project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
PDFMathTranslate,20251229_104211,1c84f1fe75f18caa55c0ff40f2fdaca1825f03c0,1725607075,init,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4485337734222412,0.0,0.4485337734222412,,,,,,,,,,
PDFMathTranslate,20251229_104211,1c84f1fe75f18caa55c0ff40f2fdaca1825f03c0,1725607075,init,pymop,x,x,x,x,x,x,x,x,pymop,0.2505795955657959,0.5137159824371338,2.0359385013580322,0.0,2.800234079360962,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,1c84f1fe75f18caa55c0ff40f2fdaca1825f03c0,1725607075,init,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,f719b6115b9638a8d5c6789ab29caae7e163e145,1725608443,fix regex,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.37729525566101074,0.0,0.37729525566101074,,,,,,,,,,
PDFMathTranslate,20251229_104211,f719b6115b9638a8d5c6789ab29caae7e163e145,1725608443,fix regex,pymop,x,x,x,x,x,x,x,x,pymop,0.3246591091156006,0.5889229774475098,1.898287057876587,0.0,2.8118691444396973,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,f719b6115b9638a8d5c6789ab29caae7e163e145,1725608443,fix regex,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,1ef06a7fd3ab366ebe6c8b11d5008211d87e3efb,1725609818,fix args,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4003276824951172,0.0,0.4003276824951172,,,,,,,,,,
PDFMathTranslate,20251229_104211,1ef06a7fd3ab366ebe6c8b11d5008211d87e3efb,1725609818,fix args,pymop,x,x,x,x,x,x,x,x,pymop,0.27165818214416504,0.5522031784057617,1.9992520809173584,0.0,2.823113441467285,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,1ef06a7fd3ab366ebe6c8b11d5008211d87e3efb,1725609818,fix args,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,cc852707fd782929da0620abbc1d32470e492c98,1725611401,remove git ver,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.39932847023010254,0.0,0.39932847023010254,,,,,,,,,,
PDFMathTranslate,20251229_104211,cc852707fd782929da0620abbc1d32470e492c98,1725611401,remove git ver,pymop,x,x,x,x,x,x,x,x,pymop,0.1790909767150879,0.5804049968719482,1.8979427814483643,0.0,2.6574387550354004,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,cc852707fd782929da0620abbc1d32470e492c98,1725611401,remove git ver,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,270c0e200d1fe1666e6057ec94bedb6e0bc434fb,1725628477,fix lines and indent,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.397885799407959,0.0,0.397885799407959,,,,,,,,,,
PDFMathTranslate,20251229_104211,270c0e200d1fe1666e6057ec94bedb6e0bc434fb,1725628477,fix lines and indent,pymop,x,x,x,x,x,x,x,x,pymop,0.22439289093017578,0.6092064380645752,2.076526165008545,0.0,2.910125494003296,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,270c0e200d1fe1666e6057ec94bedb6e0bc434fb,1725628477,fix lines and indent,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,0fa56a1c75d1dfc6fb33d46a0baa5d69ea047eb5,1725628749,update ver,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3858985900878906,0.0,0.3858985900878906,,,,,,,,,,
PDFMathTranslate,20251229_104211,0fa56a1c75d1dfc6fb33d46a0baa5d69ea047eb5,1725628749,update ver,pymop,x,x,x,x,x,x,x,x,pymop,0.18011760711669922,0.5759391784667969,1.9171814918518066,0.0,2.6732382774353027,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,0fa56a1c75d1dfc6fb33d46a0baa5d69ea047eb5,1725628749,update ver,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,291eebd8dcb1206e7e2e5187b13a96d138a6b1b5,1725631842,fix rt,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3897073268890381,0.0,0.3897073268890381,,,,,,,,,,
PDFMathTranslate,20251229_104211,291eebd8dcb1206e7e2e5187b13a96d138a6b1b5,1725631842,fix rt,pymop,x,x,x,x,x,x,x,x,pymop,0.30083560943603516,0.6263582706451416,2.0657055377960205,0.0,2.9928994178771973,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,291eebd8dcb1206e7e2e5187b13a96d138a6b1b5,1725631842,fix rt,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,6d3f695a516c0cf1caaf1b7e119064c06af020f3,1725636703,retry,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4527709484100342,0.0,0.4527709484100342,,,,,,,,,,
PDFMathTranslate,20251229_104211,6d3f695a516c0cf1caaf1b7e119064c06af020f3,1725636703,retry,pymop,x,x,x,x,x,x,x,x,pymop,0.2531745433807373,0.6060643196105957,1.889807939529419,0.0,2.749046802520752,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,6d3f695a516c0cf1caaf1b7e119064c06af020f3,1725636703,retry,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,ad7bcc919f064489de1e217cfbcb34bad5b44e5e,1725638530,double tqdm,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3875408172607422,0.0,0.3875408172607422,,,,,,,,,,
PDFMathTranslate,20251229_104211,ad7bcc919f064489de1e217cfbcb34bad5b44e5e,1725638530,double tqdm,pymop,x,x,x,x,x,x,x,x,pymop,0.23929429054260254,0.5350737571716309,2.069382905960083,0.0,2.8437509536743164,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,ad7bcc919f064489de1e217cfbcb34bad5b44e5e,1725638530,double tqdm,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,ac2e14192cdfee974bf8333688270c24453a8ebe,1725639186,debug,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.39359593391418457,0.0,0.39359593391418457,,,,,,,,,,
PDFMathTranslate,20251229_104211,ac2e14192cdfee974bf8333688270c24453a8ebe,1725639186,debug,pymop,x,x,x,x,x,x,x,x,pymop,0.21457719802856445,0.5520389080047607,1.809215784072876,0.0,2.575831890106201,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,ac2e14192cdfee974bf8333688270c24453a8ebe,1725639186,debug,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,72320d7ae381a3ba795ab0bbdb9c0c30ef5e7807,1725649260,fix frac,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3572120666503906,0.0,0.3572120666503906,,,,,,,,,,
