project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
Viby,20251229_105731,6232a62763a58fbbd9a06663557bdb9fd19d53e0,1746112086,add locale,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5397517681121826,0.0,0.5397517681121826,,,,,,,,,,
Viby,20251229_105731,6232a62763a58fbbd9a06663557bdb9fd19d53e0,1746112086,add locale,pymop,x,x,x,x,x,x,x,x,pymop,0.20888614654541016,0.6515612602233887,2.403040647506714,0.0,3.2634880542755127,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
Viby,20251229_105731,6232a62763a58fbbd9a06663557bdb9fd19d53e0,1746112086,add locale,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Viby,20251229_105731,751dbd6023a2b7af3fb8abf6f5a1cfd926759985,1746157846,feat(i18n): add multilingual support and code quality improvements,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.6925725936889648,0.0,0.6925725936889648,,,,,,,,,,
Viby,20251229_105731,751dbd6023a2b7af3fb8abf6f5a1cfd926759985,1746157846,feat(i18n): add multilingual support and code quality improvements,pymop,x,x,x,x,x,x,x,x,pymop,0.1692044734954834,0.6180577278137207,2.4557673931121826,0.0,3.2430295944213867,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
Viby,20251229_105731,751dbd6023a2b7af3fb8abf6f5a1cfd926759985,1746157846,feat(i18n): add multilingual support and code quality improvements,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Viby,20251229_105731,bf21040b1f4b5161ea4891cf958b8eb71cbd39d2,1746159991,feat(cli): Add custom Chinese help message for CLI,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5815145969390869,0.0,0.5815145969390869,,,,,,,,,,
Viby,20251229_105731,bf21040b1f4b5161ea4891cf958b8eb71cbd39d2,1746159991,feat(cli): Add custom Chinese help message for CLI,pymop,x,x,x,x,x,x,x,x,pymop,0.2045154571533203,0.6002731323242188,2.2177162170410156,0.0,3.0225048065185547,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
Viby,20251229_105731,bf21040b1f4b5161ea4891cf958b8eb71cbd39d2,1746159991,feat(cli): Add custom Chinese help message for CLI,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Viby,20251229_105731,1695bfd3d44968dfd94a1d52bd7e81d773df2269,1746175674,add chat node and major refactoring,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.6604533195495605,0.0,0.6604533195495605,,,,,,,,,,
