project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
aframe,20251229_105504,758da52ac0c69f66245cd1110dd96968c52c9d14,1693588577,adding seeding tests,original,0,0,0,0,0,23,0.60,x,original,0.0,0.0,0.9677464962005615,0.0,0.9677464962005615,,,,,,,,,,
aframe,20251229_105504,758da52ac0c69f66245cd1110dd96968c52c9d14,1693588577,adding seeding tests,pymop,0,0,0,0,0,23,0.93,x,pymop,0.1952669620513916,0.5608108043670654,2.59538197517395,0.0,3.3514597415924072,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,115,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=60<>Pydocs_UselessFileOpen=31,438,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=31<>File_MustClose=close=30<>File_MustClose=end=29<>Pydocs_UselessFileOpen=open=31<>Pydocs_UselessFileOpen=write=31
aframe,20251229_105504,758da52ac0c69f66245cd1110dd96968c52c9d14,1693588577,adding seeding tests,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,b528d564cedc541847d88bdd3b390bc31a5dc1de,1693596870,adding seeding and validation fix to training,original,0,0,0,0,0,23,0.63,x,original,0.0,0.0,1.0430042743682861,0.0,1.0430042743682861,,,,,,,,,,
aframe,20251229_105504,b528d564cedc541847d88bdd3b390bc31a5dc1de,1693596870,adding seeding and validation fix to training,pymop,0,0,0,0,0,23,0.83,x,pymop,0.229461669921875,0.5407922267913818,2.7158825397491455,0.0,3.4861364364624023,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,115,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=60<>Pydocs_UselessFileOpen=31,438,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=31<>File_MustClose=close=30<>File_MustClose=end=29<>Pydocs_UselessFileOpen=open=31<>Pydocs_UselessFileOpen=write=31
aframe,20251229_105504,b528d564cedc541847d88bdd3b390bc31a5dc1de,1693596870,adding seeding and validation fix to training,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,185b55611d9e4d2029c7bace2ebf33db79526956,1694009084,remove unused state flag arg fromt s,original,0,0,0,0,0,23,0.60,x,original,0.0,0.0,1.0476267337799072,0.0,1.0476267337799072,,,,,,,,,,
aframe,20251229_105504,185b55611d9e4d2029c7bace2ebf33db79526956,1694009084,remove unused state flag arg fromt s,pymop,0,0,0,0,0,23,0.89,x,pymop,0.270857572555542,0.6260519027709961,2.725419044494629,0.0,3.622328519821167,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,115,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=60<>Pydocs_UselessFileOpen=31,438,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=31<>File_MustClose=close=30<>File_MustClose=end=29<>Pydocs_UselessFileOpen=open=31<>Pydocs_UselessFileOpen=write=31
aframe,20251229_105504,185b55611d9e4d2029c7bace2ebf33db79526956,1694009084,remove unused state flag arg fromt s,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,755ca28484c436dce905aac2e754dff2cfff6c04,1694023520,adding seeding during training and switching to median,original,0,0,0,0,0,23,0.62,x,original,0.0,0.0,0.9708564281463623,0.0,0.9708564281463623,,,,,,,,,,
