project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
fedoo,20251229_105700,1d6ff399a136dd30f12fd18c6849b44aaa70c75e,1588847307,Add files via upload,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.35014963150024414,0.0,0.35014963150024414,,,,,,,,,,
fedoo,20251229_105700,1d6ff399a136dd30f12fd18c6849b44aaa70c75e,1588847307,Add files via upload,pymop,x,x,x,x,x,x,x,x,pymop,0.31091928482055664,0.5819272994995117,2.0269289016723633,0.0,2.9197754859924316,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
fedoo,20251229_105700,1d6ff399a136dd30f12fd18c6849b44aaa70c75e,1588847307,Add files via upload,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105700,34b7f774a23a733a4e55cf5bfd88837a11ac8394,1588853690,Suppression d'un exemple,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.35694146156311035,0.0,0.35694146156311035,,,,,,,,,,
fedoo,20251229_105700,34b7f774a23a733a4e55cf5bfd88837a11ac8394,1588853690,Suppression d'un exemple,pymop,x,x,x,x,x,x,x,x,pymop,0.2318575382232666,0.5273478031158447,1.9501185417175293,0.0,2.7093238830566406,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
fedoo,20251229_105700,34b7f774a23a733a4e55cf5bfd88837a11ac8394,1588853690,Suppression d'un exemple,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105700,019f8aaf4b2f1e8a4aeb4569b941349bee78a240,1589463282,A few new functions for quick visualization of 2D problem with matplotlib,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.40619683265686035,0.0,0.40619683265686035,,,,,,,,,,
fedoo,20251229_105700,019f8aaf4b2f1e8a4aeb4569b941349bee78a240,1589463282,A few new functions for quick visualization of 2D problem with matplotlib,pymop,x,x,x,x,x,x,x,x,pymop,0.2559187412261963,0.5652914047241211,2.014662265777588,0.0,2.8358724117279053,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
fedoo,20251229_105700,019f8aaf4b2f1e8a4aeb4569b941349bee78a240,1589463282,A few new functions for quick visualization of 2D problem with matplotlib,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105700,91f5ff9dd917b5e63e6124678f9811ae2c2c9153,1589464501,Modification doc,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3973991870880127,0.0,0.3973991870880127,,,,,,,,,,
fedoo,20251229_105700,91f5ff9dd917b5e63e6124678f9811ae2c2c9153,1589464501,Modification doc,pymop,x,x,x,x,x,x,x,x,pymop,0.30414748191833496,0.5599613189697266,1.9558656215667725,0.0,2.819974422454834,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
fedoo,20251229_105700,91f5ff9dd917b5e63e6124678f9811ae2c2c9153,1589464501,Modification doc,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105700,49c65fdf929b51c474af334c16aff77a234318f5,1589467941,Documentation update for compatibility with ReadTheDocs,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3845200538635254,0.0,0.3845200538635254,,,,,,,,,,
fedoo,20251229_105700,49c65fdf929b51c474af334c16aff77a234318f5,1589467941,Documentation update for compatibility with ReadTheDocs,pymop,x,x,x,x,x,x,x,x,pymop,0.2208113670349121,0.571305513381958,1.7916357517242432,0.0,2.5837526321411133,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
fedoo,20251229_105700,49c65fdf929b51c474af334c16aff77a234318f5,1589467941,Documentation update for compatibility with ReadTheDocs,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105700,3ef9f8ad48d84454a592083469b4f6b21741bf12,1643656889,Update docs,original,0,0,0,0,0,7,0.74,0.0,original,0.0,0.0,1.1180453300476074,0.0,1.1180453300476074,,,,,,,,,,
fedoo,20251229_105700,3ef9f8ad48d84454a592083469b4f6b21741bf12,1643656889,Update docs,pymop,0,0,0,0,0,7,0.43,0.0,pymop,0.2501809597015381,0.5781872272491455,2.2147696018218994,0.0,3.043137788772583,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,343,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
fedoo,20251229_105700,3ef9f8ad48d84454a592083469b4f6b21741bf12,1643656889,Update docs,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105700,b4166900fa18cc10199ba986bf9c07d0771b0e5f,1643971742,Change the way data are stored in assembly object,original,0,0,0,0,0,7,0.74,0.0,original,0.0,0.0,1.0871329307556152,0.0,1.0871329307556152,,,,,,,,,,
fedoo,20251229_105700,b4166900fa18cc10199ba986bf9c07d0771b0e5f,1643971742,Change the way data are stored in assembly object,pymop,0,0,0,0,0,7,0.41,0.0,pymop,0.23104262351989746,0.6275646686553955,2.1153135299682617,0.0,2.9739208221435547,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,343,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
fedoo,20251229_105700,b4166900fa18cc10199ba986bf9c07d0771b0e5f,1643971742,Change the way data are stored in assembly object,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105700,cc922d0c46cef13b497bc17942e48c3d64539181,1645461373,Bug correction,original,0,0,0,0,0,7,0.74,0.0,original,0.0,0.0,1.0846521854400635,0.0,1.0846521854400635,,,,,,,,,,
fedoo,20251229_105700,cc922d0c46cef13b497bc17942e48c3d64539181,1645461373,Bug correction,pymop,0,0,0,0,0,7,0.43,0.0,pymop,0.20916414260864258,0.6122910976409912,2.1810758113861084,0.0,3.002531051635742,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,343,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
fedoo,20251229_105700,cc922d0c46cef13b497bc17942e48c3d64539181,1645461373,Bug correction,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105700,8bf599261e1f563eb1790f6495b87dadebbde9bf,1645538804,Small bug correction,original,0,0,0,0,0,7,0.76,0.0,original,0.0,0.0,1.1355578899383545,0.0,1.1355578899383545,,,,,,,,,,
