project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
ffsim,20251229_105630,228377ad8a35ac5d07f31cfb8c7ad8d66a3193ed,1694054104,add asv benchmarks,original,0,0,0,0,0,21,0.48,x,original,0.0,0.0,0.8535161018371582,0.0,0.8535161018371582,,,,,,,,,,
ffsim,20251229_105630,228377ad8a35ac5d07f31cfb8c7ad8d66a3193ed,1694054104,add asv benchmarks,pymop,0,0,0,0,0,21,0.77,x,pymop,0.21025729179382324,0.5361943244934082,2.6422817707061768,0.0,3.388733386993408,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,100,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=50<>Pydocs_UselessFileOpen=26,413,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=26<>File_MustClose=close=25<>File_MustClose=end=24<>Pydocs_UselessFileOpen=open=26<>Pydocs_UselessFileOpen=write=26
ffsim,20251229_105630,228377ad8a35ac5d07f31cfb8c7ad8d66a3193ed,1694054104,add asv benchmarks,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,578cb50d3d50e7666761f5a1bd40f7d08d443d7c,1695425156,use zrotg to compute givens rotations,original,0,0,0,0,0,21,0.47,x,original,0.0,0.0,0.7928569316864014,0.0,0.7928569316864014,,,,,,,,,,
ffsim,20251229_105630,578cb50d3d50e7666761f5a1bd40f7d08d443d7c,1695425156,use zrotg to compute givens rotations,pymop,0,0,0,0,0,21,0.71,x,pymop,0.2425987720489502,0.5854895114898682,2.6067826747894287,0.0,3.434870958328247,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,100,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=50<>Pydocs_UselessFileOpen=26,413,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=26<>File_MustClose=close=25<>File_MustClose=end=24<>Pydocs_UselessFileOpen=open=26<>Pydocs_UselessFileOpen=write=26
ffsim,20251229_105630,578cb50d3d50e7666761f5a1bd40f7d08d443d7c,1695425156,use zrotg to compute givens rotations,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,d7be01fc60d83652fbb47e89f669d732d8e1c2ed,1695478578,fix num op prod benchmark,original,0,0,0,0,0,21,0.42,x,original,0.0,0.0,0.7845795154571533,0.0,0.7845795154571533,,,,,,,,,,
ffsim,20251229_105630,d7be01fc60d83652fbb47e89f669d732d8e1c2ed,1695478578,fix num op prod benchmark,pymop,0,0,0,0,0,21,0.83,x,pymop,0.2497091293334961,0.5735759735107422,2.5942623615264893,0.0,3.4175474643707275,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,100,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=50<>Pydocs_UselessFileOpen=26,413,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=26<>File_MustClose=close=25<>File_MustClose=end=24<>Pydocs_UselessFileOpen=open=26<>Pydocs_UselessFileOpen=write=26
ffsim,20251229_105630,d7be01fc60d83652fbb47e89f669d732d8e1c2ed,1695478578,fix num op prod benchmark,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,f6a80b7ba849524b8aab6f34bfc3772935478e21,1697312769,fix bug in MolecularData caused by not sorting molecular orbitals,original,0,0,0,0,0,22,0.47,x,original,0.0,0.0,0.8406381607055664,0.0,0.8406381607055664,,,,,,,,,,
