project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
langX101,20251229_105803,0715832974eca0a0facfcc86be3070a0082725a8,1694108666,new component for federated llm (#1),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.43381524085998535,0.0,0.43381524085998535,,,,,,,,,,
langX101,20251229_105803,0715832974eca0a0facfcc86be3070a0082725a8,1694108666,new component for federated llm (#1),pymop,x,x,x,x,x,x,x,x,pymop,0.1797807216644287,0.6282486915588379,2.177793502807617,0.0,2.985822916030884,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
langX101,20251229_105803,0715832974eca0a0facfcc86be3070a0082725a8,1694108666,new component for federated llm (#1),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
langX101,20251229_105803,2d74c54c5d85b6043a99955d9a881170c8269c8f,1695237632,rename repo (#11),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3778810501098633,0.0,0.3778810501098633,,,,,,,,,,
langX101,20251229_105803,2d74c54c5d85b6043a99955d9a881170c8269c8f,1695237632,rename repo (#11),pymop,x,x,x,x,x,x,x,x,pymop,0.19244098663330078,0.6007928848266602,2.0953941345214844,0.0,2.8886280059814453,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
langX101,20251229_105803,2d74c54c5d85b6043a99955d9a881170c8269c8f,1695237632,rename repo (#11),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
langX101,20251229_105803,4ce67eaca3b7678ebc4439a8e2c8650c65471947,1697819410,langserve (#39),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.45830416679382324,0.0,0.45830416679382324,,,,,,,,,,
langX101,20251229_105803,4ce67eaca3b7678ebc4439a8e2c8650c65471947,1697819410,langserve (#39),pymop,x,x,x,x,x,x,x,x,pymop,0.1950979232788086,0.6669113636016846,2.0106663703918457,0.0,2.872675657272339,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
langX101,20251229_105803,4ce67eaca3b7678ebc4439a8e2c8650c65471947,1697819410,langserve (#39),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
langX101,20251229_105803,282b14ddce563381938aea7f61b7e5ef771b8d6b,1698078210,autowrapt (#40),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4301745891571045,0.0,0.4301745891571045,,,,,,,,,,
langX101,20251229_105803,282b14ddce563381938aea7f61b7e5ef771b8d6b,1698078210,autowrapt (#40),pymop,x,x,x,x,x,x,x,x,pymop,0.20856785774230957,0.6077320575714111,2.2002429962158203,0.0,3.016542911529541,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
langX101,20251229_105803,282b14ddce563381938aea7f61b7e5ef771b8d6b,1698078210,autowrapt (#40),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
langX101,20251229_105803,36fbccad1a5033d3eacefd2547bc4e4d8bf8d3b9,1698156020,poetry (#41),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.48221468925476074,0.0,0.48221468925476074,,,,,,,,,,
langX101,20251229_105803,36fbccad1a5033d3eacefd2547bc4e4d8bf8d3b9,1698156020,poetry (#41),pymop,x,x,x,x,x,x,x,x,pymop,0.2185981273651123,0.6188173294067383,1.9256761074066162,0.0,2.763091564178467,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
langX101,20251229_105803,36fbccad1a5033d3eacefd2547bc4e4d8bf8d3b9,1698156020,poetry (#41),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
langX101,20251229_105803,3f29ef0dfdbadb923ec49d6353f9d7df4d0af8ac,1698345270,decorator (#44),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3846123218536377,0.0,0.3846123218536377,,,,,,,,,,
langX101,20251229_105803,3f29ef0dfdbadb923ec49d6353f9d7df4d0af8ac,1698345270,decorator (#44),pymop,x,x,x,x,x,x,x,x,pymop,0.25185370445251465,0.6839275360107422,2.1273694038391113,0.0,3.063150644302368,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
langX101,20251229_105803,3f29ef0dfdbadb923ec49d6353f9d7df4d0af8ac,1698345270,decorator (#44),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
langX101,20251229_105803,ab2b6dbee1fe2b5021e93f7065d6fb7041352571,1698345683,watsonx chat (#45),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4049701690673828,0.0,0.4049701690673828,,,,,,,,,,
langX101,20251229_105803,ab2b6dbee1fe2b5021e93f7065d6fb7041352571,1698345683,watsonx chat (#45),pymop,x,x,x,x,x,x,x,x,pymop,0.17405438423156738,0.596498966217041,2.1795461177825928,0.0,2.950099468231201,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
langX101,20251229_105803,ab2b6dbee1fe2b5021e93f7065d6fb7041352571,1698345683,watsonx chat (#45),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
langX101,20251229_105803,194e4d05f48e0401a0ffb33459f8fd6d4159b5d2,1698347338,langf-watsonx-1 (#46),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4521617889404297,0.0,0.4521617889404297,,,,,,,,,,
langX101,20251229_105803,194e4d05f48e0401a0ffb33459f8fd6d4159b5d2,1698347338,langf-watsonx-1 (#46),pymop,x,x,x,x,x,x,x,x,pymop,0.18235325813293457,0.6267437934875488,1.9945602416992188,0.0,2.803657293319702,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
langX101,20251229_105803,194e4d05f48e0401a0ffb33459f8fd6d4159b5d2,1698347338,langf-watsonx-1 (#46),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
langX101,20251229_105803,d284d0944f372c2c1b7efd5f00b71063bc85a3f6,1698350459,lf2 (#47),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4410231113433838,0.0,0.4410231113433838,,,,,,,,,,
langX101,20251229_105803,d284d0944f372c2c1b7efd5f00b71063bc85a3f6,1698350459,lf2 (#47),pymop,x,x,x,x,x,x,x,x,pymop,0.2028346061706543,0.5922317504882812,2.0275657176971436,0.0,2.822632074356079,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
langX101,20251229_105803,d284d0944f372c2c1b7efd5f00b71063bc85a3f6,1698350459,lf2 (#47),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
