project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
olmo-cookbook,20251229_105724,458b748a2f2f8cfb38d2096e1c823cfb4f66d317,1739470109,summarize data mix,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4299485683441162,0.0,0.4299485683441162,,,,,,,,,,
olmo-cookbook,20251229_105724,458b748a2f2f8cfb38d2096e1c823cfb4f66d317,1739470109,summarize data mix,pymop,x,x,x,x,x,x,x,x,pymop,0.18824362754821777,0.5037839412689209,1.963831901550293,0.0,2.6558594703674316,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,458b748a2f2f8cfb38d2096e1c823cfb4f66d317,1739470109,summarize data mix,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,b5f4d3ff3bfc6e2350076f27741af7030157e991,1740158326,add code + bpb eval config,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3832263946533203,0.0,0.3832263946533203,,,,,,,,,,
olmo-cookbook,20251229_105724,b5f4d3ff3bfc6e2350076f27741af7030157e991,1740158326,add code + bpb eval config,pymop,x,x,x,x,x,x,x,x,pymop,0.24206900596618652,0.5885698795318604,1.922008991241455,0.0,2.752647876739502,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,b5f4d3ff3bfc6e2350076f27741af7030157e991,1740158326,add code + bpb eval config,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,bdd6780e7b6265091dbd707d02d78f4aaf289931,1740173851,add no-bcb setup,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.41446828842163086,0.0,0.41446828842163086,,,,,,,,,,
olmo-cookbook,20251229_105724,bdd6780e7b6265091dbd707d02d78f4aaf289931,1740173851,add no-bcb setup,pymop,x,x,x,x,x,x,x,x,pymop,0.26061153411865234,0.6079442501068115,2.2288012504577637,0.0,3.0973570346832275,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,bdd6780e7b6265091dbd707d02d78f4aaf289931,1740173851,add no-bcb setup,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,d7d3595c8a0793df316a1d0c676a60940cf4188a,1740531452,skipping keys if already set (#13),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4220433235168457,0.0,0.4220433235168457,,,,,,,,,,
olmo-cookbook,20251229_105724,d7d3595c8a0793df316a1d0c676a60940cf4188a,1740531452,skipping keys if already set (#13),pymop,x,x,x,x,x,x,x,x,pymop,0.22996211051940918,0.6387684345245361,1.9200751781463623,0.0,2.7888057231903076,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,d7d3595c8a0793df316a1d0c676a60940cf4188a,1740531452,skipping keys if already set (#13),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,f7c138b23190352df3116e6bcd74958065fcb58d,1740615701,add math tasks,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4086740016937256,0.0,0.4086740016937256,,,,,,,,,,
