project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
prefect-proxy,20251229_110026,3c272c99334de8ea7f6fb1ab77781f2f6b01eba3,1681972108,first commit,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.36771678924560547,0.0,0.36771678924560547,,,,,,,,,,
prefect-proxy,20251229_110026,3c272c99334de8ea7f6fb1ab77781f2f6b01eba3,1681972108,first commit,pymop,x,x,x,x,x,x,x,x,pymop,0.22935009002685547,0.5912277698516846,1.992415189743042,0.0,2.812993049621582,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
prefect-proxy,20251229_110026,3c272c99334de8ea7f6fb1ab77781f2f6b01eba3,1681972108,first commit,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110026,fb3e963957400f6d709bee0b59752149a8318905,1681980812,tests are passing,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.42626023292541504,0.0,0.42626023292541504,,,,,,,,,,
prefect-proxy,20251229_110026,fb3e963957400f6d709bee0b59752149a8318905,1681980812,tests are passing,pymop,x,x,x,x,x,x,x,x,pymop,0.30678868293762207,0.5868959426879883,2.0436134338378906,0.0,2.937298059463501,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
prefect-proxy,20251229_110026,fb3e963957400f6d709bee0b59752149a8318905,1681980812,tests are passing,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110026,00e256baad8a6870f2b13493fbd0544bb48adee2,1682225733,deployments,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.42893123626708984,0.0,0.42893123626708984,,,,,,,,,,
prefect-proxy,20251229_110026,00e256baad8a6870f2b13493fbd0544bb48adee2,1682225733,deployments,pymop,x,x,x,x,x,x,x,x,pymop,0.24133825302124023,0.6361210346221924,1.9257581233978271,0.0,2.8032174110412598,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
prefect-proxy,20251229_110026,00e256baad8a6870f2b13493fbd0544bb48adee2,1682225733,deployments,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110026,b917fecb214f6225e438fa2c4e18a621023fdaad,1682227703,look up airbyte connection blocks by block name and by block id,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3466057777404785,0.0,0.3466057777404785,,,,,,,,,,
