project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
sdk-python,20251229_103034,b5fc83e75316b5d5f6a3d4f02a35658e20d98a33,1742925541,Start adding sdk,original,x,x,x,x,x,x,x,x,original,0.0,0.0,1.0708999633789062,0.0,1.0708999633789062,,,,,,,,,,
sdk-python,20251229_103034,b5fc83e75316b5d5f6a3d4f02a35658e20d98a33,1742925541,Start adding sdk,pymop,x,x,x,x,x,x,x,x,pymop,0.19062423706054688,0.6122658252716064,2.7858641147613525,0.0,3.588754177093506,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sdk-python,20251229_103034,b5fc83e75316b5d5f6a3d4f02a35658e20d98a33,1742925541,Start adding sdk,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sdk-python,20251229_103034,396d0a5eb436e0b0015cc8b3a41144a58ea60445,1743145789,Suppress warning comming from transformers,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5283515453338623,0.0,0.5283515453338623,,,,,,,,,,
sdk-python,20251229_103034,396d0a5eb436e0b0015cc8b3a41144a58ea60445,1743145789,Suppress warning comming from transformers,pymop,x,x,x,x,x,x,x,x,pymop,0.24596214294433594,0.6307742595672607,1.9849302768707275,0.0,2.861666679382324,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sdk-python,20251229_103034,396d0a5eb436e0b0015cc8b3a41144a58ea60445,1743145789,Suppress warning comming from transformers,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sdk-python,20251229_103034,65c08ac7954ae76ec598a3de6b4715a8261222ab,1743418110,Add crew ai implementation,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.46555519104003906,0.0,0.46555519104003906,,,,,,,,,,
sdk-python,20251229_103034,65c08ac7954ae76ec598a3de6b4715a8261222ab,1743418110,Add crew ai implementation,pymop,x,x,x,x,x,x,x,x,pymop,0.29651546478271484,0.6195070743560791,1.9475924968719482,0.0,2.863615036010742,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sdk-python,20251229_103034,65c08ac7954ae76ec598a3de6b4715a8261222ab,1743418110,Add crew ai implementation,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sdk-python,20251229_103034,8c339acb3b3613cfc97f104381a297b4874994d2,1743425219,Add agent run and arun,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.47960782051086426,0.0,0.47960782051086426,,,,,,,,,,
