project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
soniccontrol,20251229_104228,8915fea3d991c2afc9840375979ca5b6605a726f,1745857906,add new scripting interpreter with lark,original,13,0,0,0,0,9,1.46,36.34,original,0.0,0.0,1.969111680984497,0.0,1.969111680984497,,,,,,,,,,
soniccontrol,20251229_104228,8915fea3d991c2afc9840375979ca5b6605a726f,1745857906,add new scripting interpreter with lark,pymop,13,0,0,0,0,9,3.70,36.34,pymop,0.6637876033782959,0.8207747936248779,5.7579026222229,0.0,7.242465019226074,1003,KeyInList=1003,8,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=102;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=100;KeyInList:/usr/lib/python3.12/enum.py:444=355;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_executes_procedure[proc_controller0]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version5-False-DeviceType.DESCALE-1010-expected_command_def5]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version2-False-DeviceType.MVP_WORKER-20-expected_command_def2]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version3-False-DeviceType.MVP_WORKER-20-expected_command_def3]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version8-False-DeviceType.DESCALE-1010-None]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_stop_raises_event_exactly_once[proc_controller0]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version4-False-DeviceType.MVP_WORKER-1010-None]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_a_proc_already_is_running[proc_controller0]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version1-False-DeviceType.MVP_WORKER-1020-expected_command_def1]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_proc_not_available[None]', 'tests/soniccontrol/test_event_manager.py::test_emit_notifies_property_listeners_on_property_changed_event', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version0-False-DeviceType.MVP_WORKER-1020-expected_command_def0]', 'tests/test_hello_world.py::test_hello_world', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version6-False-DeviceType.DESCALE-1020-None]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version7-True-DeviceType.DESCALE-1010-None]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_throws_error_if_no_def_for_version_of_exported_command', 'tests/soniccontrol/test_event_manager.py::test_emit_notfifies_listeners_on_event'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_executes_procedure[proc_controller0]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version5-False-DeviceType.DESCALE-1010-expected_command_def5]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version2-False-DeviceType.MVP_WORKER-20-expected_command_def2]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version3-False-DeviceType.MVP_WORKER-20-expected_command_def3]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version8-False-DeviceType.DESCALE-1010-None]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_stop_raises_event_exactly_once[proc_controller0]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version4-False-DeviceType.MVP_WORKER-1010-None]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_a_proc_already_is_running[proc_controller0]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version1-False-DeviceType.MVP_WORKER-1020-expected_command_def1]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_proc_not_available[None]', 'tests/soniccontrol/test_event_manager.py::test_emit_notifies_property_listeners_on_property_changed_event', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version0-False-DeviceType.MVP_WORKER-1020-expected_command_def0]', 'tests/test_hello_world.py::test_hello_world', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version6-False-DeviceType.DESCALE-1020-None]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version7-True-DeviceType.DESCALE-1010-None]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_throws_error_if_no_def_for_version_of_exported_command', 'tests/soniccontrol/test_event_manager.py::test_emit_notfifies_listeners_on_event'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'tests/soniccontrol/test_event_manager.py::test_emit_notifies_property_listeners_on_property_changed_event', 'tests/soniccontrol/test_event_manager.py::test_emit_notfifies_listeners_on_event'}",243,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=53<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=98<>Pydocs_UselessFileOpen=50<>Pydocs_MustCloseSocket=10,1294,KeyInList=list_contains=1003<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=50<>File_MustClose=close=49<>File_MustClose=end=48<>Pydocs_UselessFileOpen=open=50<>Pydocs_UselessFileOpen=write=10<>Pydocs_UselessFileOpen=read=40<>Pydocs_MustCloseSocket=init=10<>Pydocs_MustCloseSocket=close=8
soniccontrol,20251229_104228,8915fea3d991c2afc9840375979ca5b6605a726f,1745857906,add new scripting interpreter with lark,dylin,13,0,0,0,0,9,11.46,36.34,dylin,20.166540145874023,0.0,12.805683612823486,0.40226268768310547,33.374486446380615,0,,0,,,,,,,
soniccontrol,20251229_104228,6f928e19599d1444edc4ae294969ca83de2c54c7,1745934066,Added more commands to the scripting. Fixed bugs. Scripting component works now. Need to make tests,original,14,3,0,0,0,5,1.77,35.04,original,0.0,0.0,2.32535457611084,0.0,2.32535457611084,,,,,,,,,,
soniccontrol,20251229_104228,6f928e19599d1444edc4ae294969ca83de2c54c7,1745934066,Added more commands to the scripting. Fixed bugs. Scripting component works now. Need to make tests,pymop,14,3,0,0,0,5,4.16,35.04,pymop,0.5703427791595459,0.9474635124206543,6.509814262390137,0.0,8.027620553970337,1123,KeyInList=1123,11,KeyInList=11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=111;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108;KeyInList:/usr/lib/python3.12/enum.py:444=380;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=22;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=10,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_executes_procedure[proc_controller0]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version5-False-DeviceType.DESCALE-1010-expected_command_def5]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version2-False-DeviceType.MVP_WORKER-20-expected_command_def2]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version3-False-DeviceType.MVP_WORKER-20-expected_command_def3]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version8-False-DeviceType.DESCALE-1010-None]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_stop_raises_event_exactly_once[proc_controller0]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version4-False-DeviceType.MVP_WORKER-1010-None]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_a_proc_already_is_running[proc_controller0]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version1-False-DeviceType.MVP_WORKER-1020-expected_command_def1]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_proc_not_available[None]', 'tests/soniccontrol/test_event_manager.py::test_emit_notifies_property_listeners_on_property_changed_event', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version0-False-DeviceType.MVP_WORKER-1020-expected_command_def0]', 'tests/test_hello_world.py::test_hello_world', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version6-False-DeviceType.DESCALE-1020-None]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version7-True-DeviceType.DESCALE-1010-None]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_throws_error_if_no_def_for_version_of_exported_command', 'tests/soniccontrol/test_event_manager.py::test_emit_notfifies_listeners_on_event'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_executes_procedure[proc_controller0]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version5-False-DeviceType.DESCALE-1010-expected_command_def5]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version2-False-DeviceType.MVP_WORKER-20-expected_command_def2]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version3-False-DeviceType.MVP_WORKER-20-expected_command_def3]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version8-False-DeviceType.DESCALE-1010-None]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_stop_raises_event_exactly_once[proc_controller0]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version4-False-DeviceType.MVP_WORKER-1010-None]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_a_proc_already_is_running[proc_controller0]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version1-False-DeviceType.MVP_WORKER-1020-expected_command_def1]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_proc_not_available[None]', 'tests/soniccontrol/test_event_manager.py::test_emit_notifies_property_listeners_on_property_changed_event', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version0-False-DeviceType.MVP_WORKER-1020-expected_command_def0]', 'tests/test_hello_world.py::test_hello_world', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version6-False-DeviceType.DESCALE-1020-None]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version7-True-DeviceType.DESCALE-1010-None]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_throws_error_if_no_def_for_version_of_exported_command', 'tests/soniccontrol/test_event_manager.py::test_emit_notfifies_listeners_on_event'};KeyInList:/usr/lib/python3.12/unittest/mock.py:659={'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_a_proc_already_is_running[proc_controller0]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_proc_not_available[None]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_executes_procedure[proc_controller0]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_stop_raises_event_exactly_once[proc_controller0]'};KeyInList:/usr/lib/python3.12/unittest/mock.py:663={'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_a_proc_already_is_running[proc_controller0]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_proc_not_available[None]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_executes_procedure[proc_controller0]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_stop_raises_event_exactly_once[proc_controller0]'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_executes_procedure[proc_controller0]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_stop_raises_event_exactly_once[proc_controller0]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_a_proc_already_is_running[proc_controller0]', 'tests/soniccontrol/test_event_manager.py::test_emit_notifies_property_listeners_on_property_changed_event', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_proc_not_available[None]', 'tests/soniccontrol/test_event_manager.py::test_emit_notfifies_listeners_on_event'};KeyInList:/usr/lib/python3.12/unittest/mock.py:774={'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_executes_procedure[proc_controller0]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_stop_raises_event_exactly_once[proc_controller0]'}",327,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=89<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=122<>Pydocs_UselessFileOpen=62<>Pydocs_MustCloseSocket=22,1498,KeyInList=list_contains=1123<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=62<>File_MustClose=close=61<>File_MustClose=end=60<>Pydocs_UselessFileOpen=open=62<>Pydocs_UselessFileOpen=write=10<>Pydocs_UselessFileOpen=read=52<>Pydocs_MustCloseSocket=init=22<>Pydocs_MustCloseSocket=close=20
soniccontrol,20251229_104228,6f928e19599d1444edc4ae294969ca83de2c54c7,1745934066,Added more commands to the scripting. Fixed bugs. Scripting component works now. Need to make tests,dylin,14,3,0,0,0,5,11.17,35.04,dylin,21.574772596359253,0.0,12.418688535690308,0.4388759136199951,34.432337045669556,0,,0,,,,,,,
soniccontrol,20251229_104228,c4a1afcc6649a77e6d4f297669cb737a22e505bd,1745934540,Refactored ProcedureCommand in scripting to use ProcArgs class directly instead of procedure,original,14,3,0,0,0,5,1.75,35.07,original,0.0,0.0,2.287945032119751,0.0,2.287945032119751,,,,,,,,,,
soniccontrol,20251229_104228,c4a1afcc6649a77e6d4f297669cb737a22e505bd,1745934540,Refactored ProcedureCommand in scripting to use ProcArgs class directly instead of procedure,pymop,14,3,0,0,0,5,4.26,35.07,pymop,0.6999011039733887,0.8353047370910645,6.648514747619629,0.0,8.183720588684082,1123,KeyInList=1123,11,KeyInList=11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=111;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108;KeyInList:/usr/lib/python3.12/enum.py:444=380;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=22;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=10,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_executes_procedure[proc_controller0]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version5-False-DeviceType.DESCALE-1010-expected_command_def5]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version2-False-DeviceType.MVP_WORKER-20-expected_command_def2]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version3-False-DeviceType.MVP_WORKER-20-expected_command_def3]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version8-False-DeviceType.DESCALE-1010-None]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_stop_raises_event_exactly_once[proc_controller0]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version4-False-DeviceType.MVP_WORKER-1010-None]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_a_proc_already_is_running[proc_controller0]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version1-False-DeviceType.MVP_WORKER-1020-expected_command_def1]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_proc_not_available[None]', 'tests/soniccontrol/test_event_manager.py::test_emit_notifies_property_listeners_on_property_changed_event', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version0-False-DeviceType.MVP_WORKER-1020-expected_command_def0]', 'tests/test_hello_world.py::test_hello_world', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version6-False-DeviceType.DESCALE-1020-None]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version7-True-DeviceType.DESCALE-1010-None]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_throws_error_if_no_def_for_version_of_exported_command', 'tests/soniccontrol/test_event_manager.py::test_emit_notfifies_listeners_on_event'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_executes_procedure[proc_controller0]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version5-False-DeviceType.DESCALE-1010-expected_command_def5]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version2-False-DeviceType.MVP_WORKER-20-expected_command_def2]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version3-False-DeviceType.MVP_WORKER-20-expected_command_def3]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version8-False-DeviceType.DESCALE-1010-None]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_stop_raises_event_exactly_once[proc_controller0]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version4-False-DeviceType.MVP_WORKER-1010-None]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_a_proc_already_is_running[proc_controller0]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version1-False-DeviceType.MVP_WORKER-1020-expected_command_def1]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_proc_not_available[None]', 'tests/soniccontrol/test_event_manager.py::test_emit_notifies_property_listeners_on_property_changed_event', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version0-False-DeviceType.MVP_WORKER-1020-expected_command_def0]', 'tests/test_hello_world.py::test_hello_world', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version6-False-DeviceType.DESCALE-1020-None]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_chooses_the_right_definitions[version7-True-DeviceType.DESCALE-1010-None]', 'tests/sonic_protocol/test_protocol_builder.py::test_build_protocol_throws_error_if_no_def_for_version_of_exported_command', 'tests/soniccontrol/test_event_manager.py::test_emit_notfifies_listeners_on_event'};KeyInList:/usr/lib/python3.12/unittest/mock.py:659={'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_a_proc_already_is_running[proc_controller0]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_proc_not_available[None]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_executes_procedure[proc_controller0]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_stop_raises_event_exactly_once[proc_controller0]'};KeyInList:/usr/lib/python3.12/unittest/mock.py:663={'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_a_proc_already_is_running[proc_controller0]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_proc_not_available[None]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_executes_procedure[proc_controller0]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_stop_raises_event_exactly_once[proc_controller0]'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_executes_procedure[proc_controller0]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_stop_raises_event_exactly_once[proc_controller0]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_a_proc_already_is_running[proc_controller0]', 'tests/soniccontrol/test_event_manager.py::test_emit_notifies_property_listeners_on_property_changed_event', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_throws_error_if_proc_not_available[None]', 'tests/soniccontrol/test_event_manager.py::test_emit_notfifies_listeners_on_event'};KeyInList:/usr/lib/python3.12/unittest/mock.py:774={'tests/soniccontrol/procedures/test_procedure_controller.py::test_execute_proc_executes_procedure[proc_controller0]', 'tests/soniccontrol/procedures/test_procedure_controller.py::test_stop_raises_event_exactly_once[proc_controller0]'}",330,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=92<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=122<>Pydocs_UselessFileOpen=62<>Pydocs_MustCloseSocket=22,1498,KeyInList=list_contains=1123<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=62<>File_MustClose=close=61<>File_MustClose=end=60<>Pydocs_UselessFileOpen=open=62<>Pydocs_UselessFileOpen=write=10<>Pydocs_UselessFileOpen=read=52<>Pydocs_MustCloseSocket=init=22<>Pydocs_MustCloseSocket=close=20
soniccontrol,20251229_104228,c4a1afcc6649a77e6d4f297669cb737a22e505bd,1745934540,Refactored ProcedureCommand in scripting to use ProcArgs class directly instead of procedure,dylin,14,3,0,0,0,5,10.30,35.07,dylin,19.711595058441162,0.0,11.693073749542236,0.33439207077026367,31.739060878753662,0,,0,,,,,,,
soniccontrol,20251229_104228,f933e42b69fdec8269a1605e3cd2d623c146cdd4,1746008507,"fixed bugs and added tests. Scripting works now also with procedures, loops etc. Still need to make more tests and refactor scripting guide",original,14,3,0,0,0,5,1.71,35.38,original,0.0,0.0,2.228882312774658,0.0,2.228882312774658,,,,,,,,,,
