project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
sparklespray,20260208_164728,2793444075ed9991c81e675aaf64deafee86f581,1458771949,initial checkin,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.40320754051208496,0.0,0.40320754051208496,,,,,,,,,,
sparklespray,20260208_164728,2793444075ed9991c81e675aaf64deafee86f581,1458771949,initial checkin,True,pymop,x,x,x,x,x,x,x,x,pymop,0.18724274635314941,0.6048963069915771,1.9545185565948486,0.0,2.746657609939575,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sparklespray,20260208_164728,2793444075ed9991c81e675aaf64deafee86f581,1458771949,initial checkin,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,f122db9e1df128f09bc6fcb6071828de4db5ef2e,1458787231,Fixed problem where tasks would not get run after failure,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3912012577056885,0.0,0.3912012577056885,,,,,,,,,,
sparklespray,20260208_164728,f122db9e1df128f09bc6fcb6071828de4db5ef2e,1458787231,Fixed problem where tasks would not get run after failure,True,pymop,x,x,x,x,x,x,x,x,pymop,0.17319154739379883,0.6322526931762695,1.9858646392822266,0.0,2.791308879852295,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sparklespray,20260208_164728,f122db9e1df128f09bc6fcb6071828de4db5ef2e,1458787231,Fixed problem where tasks would not get run after failure,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,61fcc7eb49eb94099c14caf2c80a32ddcbe211ab,1460172347,Added command for executing single command,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.409196138381958,0.0,0.409196138381958,,,,,,,,,,
sparklespray,20260208_164728,61fcc7eb49eb94099c14caf2c80a32ddcbe211ab,1460172347,Added command for executing single command,True,pymop,x,x,x,x,x,x,x,x,pymop,0.22939252853393555,0.6318726539611816,2.195067882537842,0.0,3.056333065032959,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sparklespray,20260208_164728,61fcc7eb49eb94099c14caf2c80a32ddcbe211ab,1460172347,Added command for executing single command,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,73391e9d5916dc002ea77668592ce568a4dfeb86,1460775353,got local exec and submit working,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.40128159523010254,0.0,0.40128159523010254,,,,,,,,,,
