timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20260208_164234,c79a60861511e9a5e5f3df0f13832c9b4c4da72a,,1747594751,Refactor project structure and update documentation,,,x,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:<frozen importlib._bootstrap>:488,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=39;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1634;KeyInList:/usr/lib/python3.12/typing.py:1862=30;KeyInList:<frozen importlib._bootstrap>:488=161,0,
20260208_164234,51323f4cf070e1e4fb403f10fa2a5d991d894166,c79a60861511e9a5e5f3df0f13832c9b4c4da72a,1747964262,Fix Decimal and float multiplication errors in MarketMonitor (trend and momentum calculations),https://github.com/John0n1/ON1Builder/compare/c79a60861511e9a5e5f3df0f13832c9b4c4da72a...51323f4cf070e1e4fb403f10fa2a5d991d894166,85,x,3,KeyInList:/usr/lib/python3.12/unittest/mock.py:774;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,3,KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:<frozen importlib._bootstrap>:488,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=378;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=363;KeyInList:/usr/lib/python3.12/enum.py:444=1775;KeyInList:/usr/lib/python3.12/typing.py:1862=30;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=360;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=28;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=2,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=39;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1634;KeyInList:/usr/lib/python3.12/typing.py:1862=30;KeyInList:<frozen importlib._bootstrap>:488=161
20260208_164234,3916ac822162418127b92f1af1a427cda02a7b06,51323f4cf070e1e4fb403f10fa2a5d991d894166,1747964642,Delete dev tests from root directory,https://github.com/John0n1/ON1Builder/compare/51323f4cf070e1e4fb403f10fa2a5d991d894166...3916ac822162418127b92f1af1a427cda02a7b06,3,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=378;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=363;KeyInList:/usr/lib/python3.12/enum.py:444=1775;KeyInList:/usr/lib/python3.12/typing.py:1862=30;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=360;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=28;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=2,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=378;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=363;KeyInList:/usr/lib/python3.12/enum.py:444=1775;KeyInList:/usr/lib/python3.12/typing.py:1862=30;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=360;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=28;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=2
20260208_164234,3f22c493f7b47bd5aff73b8db18b71e12d5e9ae8,3916ac822162418127b92f1af1a427cda02a7b06,1747967569,write html for docs - github pages,https://github.com/John0n1/ON1Builder/compare/3916ac822162418127b92f1af1a427cda02a7b06...3f22c493f7b47bd5aff73b8db18b71e12d5e9ae8,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=378;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=363;KeyInList:/usr/lib/python3.12/enum.py:444=1775;KeyInList:/usr/lib/python3.12/typing.py:1862=30;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=360;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=28;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=2,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=378;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=363;KeyInList:/usr/lib/python3.12/enum.py:444=1775;KeyInList:/usr/lib/python3.12/typing.py:1862=30;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=360;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=28;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=2
20260208_164234,39d206ad402827d5475b08b23226aa5cabd23094,3f22c493f7b47bd5aff73b8db18b71e12d5e9ae8,1748459330,Enhance MarketMonitor with configurable cache cleanup interval and improve test coverage for cache management,https://github.com/John0n1/ON1Builder/compare/3f22c493f7b47bd5aff73b8db18b71e12d5e9ae8...39d206ad402827d5475b08b23226aa5cabd23094,51,x,10,KeyInList:/tests/__init__.py:12;KeyInList:/usr/lib/python3.12/gettext.py:490;KeyInList:/usr/lib/python3.12/gettext.py:496;KeyInList:<frozen importlib._bootstrap>:1316;KeyInList:/usr/lib/python3.12/unittest/mock.py:659;KeyInList:/usr/lib/python3.12/unittest/mock.py:663;KeyInList:/src/on1builder/utils/notifications.py:55;KeyInList:/src/on1builder/utils/notifications.py:64;KeyInList:/src/on1builder/utils/notifications.py:97;KeyInList:/src/on1builder/utils/notifications.py:117,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=866;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=841;KeyInList:/tests/__init__.py:12=1;KeyInList:/usr/lib/python3.12/enum.py:444=1798;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/gettext.py:490=46;KeyInList:/usr/lib/python3.12/gettext.py:496=230;KeyInList:<frozen importlib._bootstrap>:1316=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=63;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=360;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=6;KeyInList:/src/on1builder/utils/notifications.py:55=4;KeyInList:/src/on1builder/utils/notifications.py:64=4;KeyInList:/src/on1builder/utils/notifications.py:97=4;KeyInList:/src/on1builder/utils/notifications.py:117=4;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=2,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=378;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=363;KeyInList:/usr/lib/python3.12/enum.py:444=1775;KeyInList:/usr/lib/python3.12/typing.py:1862=30;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=360;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=28;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=2
20260208_164234,e1c1522f0ef9a5c11924371a6ea16576008ee860,39d206ad402827d5475b08b23226aa5cabd23094,1749423022,Delete consolidate_tokens.py,https://github.com/John0n1/ON1Builder/compare/39d206ad402827d5475b08b23226aa5cabd23094...e1c1522f0ef9a5c11924371a6ea16576008ee860,109,30.23,5,KeyInList:/usr/lib/python3.12/enum.py:1485;KeyInList:/tests/test_abi_registry.py:390;KeyInList:/tests/test_abi_registry.py:391;KeyInList:/usr/lib/python3.12/unittest/mock.py:781;KeyInList:/tests/test_notification_service.py:232,5,KeyInList:/tests/__init__.py:12;KeyInList:/src/on1builder/utils/notifications.py:55;KeyInList:/src/on1builder/utils/notifications.py:64;KeyInList:/src/on1builder/utils/notifications.py:97;KeyInList:/src/on1builder/utils/notifications.py:117,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3287;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3249;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:390=1;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1253;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=11;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:232=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=866;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=841;KeyInList:/tests/__init__.py:12=1;KeyInList:/usr/lib/python3.12/enum.py:444=1798;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/gettext.py:490=46;KeyInList:/usr/lib/python3.12/gettext.py:496=230;KeyInList:<frozen importlib._bootstrap>:1316=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=63;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=360;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=6;KeyInList:/src/on1builder/utils/notifications.py:55=4;KeyInList:/src/on1builder/utils/notifications.py:64=4;KeyInList:/src/on1builder/utils/notifications.py:97=4;KeyInList:/src/on1builder/utils/notifications.py:117=4;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=2
20260208_164234,8b8e518dbb30c0d47c1680362e3d14d498c202db,e1c1522f0ef9a5c11924371a6ea16576008ee860,1749423823,"Add comprehensive README, environment configuration, Makefile, and update TransactionManager for improved functionality",https://github.com/John0n1/ON1Builder/compare/e1c1522f0ef9a5c11924371a6ea16576008ee860...8b8e518dbb30c0d47c1680362e3d14d498c202db,1,30.23,0,,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3287;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3249;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:390=1;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1253;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=11;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:232=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3287;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3249;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:390=1;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1253;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=11;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:232=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20260208_164234,62f69dfc59de1bf14be74485c7d7aa1bf0fb1253,8b8e518dbb30c0d47c1680362e3d14d498c202db,1749501933,"Fix unused variables, f-strings, and type annotations",https://github.com/John0n1/ON1Builder/compare/8b8e518dbb30c0d47c1680362e3d14d498c202db...62f69dfc59de1bf14be74485c7d7aa1bf0fb1253,40,30.29,0,,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3287;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3249;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/tests/test_abi_registry.py:392=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1253;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=11;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:234=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3287;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3249;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:390=1;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1253;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=11;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:232=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20260208_164234,143528c9a8879d094d026cde04ea4b001e491e4f,62f69dfc59de1bf14be74485c7d7aa1bf0fb1253,1749502206,Fix remaining lint issues and syntax errors,https://github.com/John0n1/ON1Builder/compare/62f69dfc59de1bf14be74485c7d7aa1bf0fb1253...143528c9a8879d094d026cde04ea4b001e491e4f,4,30.29,0,,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3287;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3249;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/tests/test_abi_registry.py:392=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1253;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=11;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:234=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3287;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3249;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/tests/test_abi_registry.py:392=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1253;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=11;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:234=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20260208_164234,e8aea1651e6d86b9396f17987ed9fea61aa348af,143528c9a8879d094d026cde04ea4b001e491e4f,1749585781,Improve logging format in TransactionManager and enhance test coverage for transaction handling,https://github.com/John0n1/ON1Builder/compare/143528c9a8879d094d026cde04ea4b001e491e4f...e8aea1651e6d86b9396f17987ed9fea61aa348af,25,31.31,0,,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3615;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3577;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/tests/test_abi_registry.py:392=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1629;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=12;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=10855;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=154;KeyInList:/tests/test_notification_service.py:234=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=145;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3287;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3249;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/tests/test_abi_registry.py:392=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1253;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=11;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:234=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
