timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075832,6e21c8556594a7a64bf6c0af98358bf787934716,,1747461697,formating,x,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/logging/__init__.py:821;KeyInList:/usr/lib/python3.12/urllib/parse.py:397;KeyInList:/usr/lib/python3.12/urllib/parse.py:573;KeyInList:/usr/lib/python3.12/urllib/parse.py:575;KeyInList:/usr/lib/python3.12/gettext.py:490;KeyInList:/usr/lib/python3.12/gettext.py:496;KeyInList:/usr/lib/python3.12/importlib/abc.py:33;KeyInList:<frozen importlib._bootstrap>:1316;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;KeyInList:/usr/lib/python3.12/unittest/mock.py:607;KeyInList:/viby/tools/shell_tool.py:160;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=406;KeyInList:/usr/lib/python3.12/enum.py:444=629;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=38;KeyInList:/usr/lib/python3.12/gettext.py:496=190;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:<frozen importlib._bootstrap>:1316=91;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=158;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=113;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,0,
20251222_075832,63d35f893de3927512b891229e5ec8086608a71c,6e21c8556594a7a64bf6c0af98358bf787934716,1747460645,imporve sessions interactiong,x,0,,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=406;KeyInList:/usr/lib/python3.12/enum.py:444=629;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=38;KeyInList:/usr/lib/python3.12/gettext.py:496=190;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:<frozen importlib._bootstrap>:1316=91;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=158;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=113;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=406;KeyInList:/usr/lib/python3.12/enum.py:444=629;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=38;KeyInList:/usr/lib/python3.12/gettext.py:496=190;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:<frozen importlib._bootstrap>:1316=91;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=158;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=113;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,407695ac5f19803e28458521f6ab4a3542f12219,63d35f893de3927512b891229e5ec8086608a71c,1747455795,Session history (#39),x,0,,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=406;KeyInList:/usr/lib/python3.12/enum.py:444=629;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=38;KeyInList:/usr/lib/python3.12/gettext.py:496=190;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:<frozen importlib._bootstrap>:1316=91;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=158;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=113;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=406;KeyInList:/usr/lib/python3.12/enum.py:444=629;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=38;KeyInList:/usr/lib/python3.12/gettext.py:496=190;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:<frozen importlib._bootstrap>:1316=91;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=158;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=113;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,39bbae3ab52422319d31621e2bb767a8a62be329,407695ac5f19803e28458521f6ab4a3542f12219,1747394930,locale fix,x,0,,2,KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=263;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=256;KeyInList:/usr/lib/python3.12/enum.py:444=629;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=118;KeyInList:<frozen importlib._bootstrap>:1316=18;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=8;KeyInList:/viby/tools/shell_tool.py:160=23,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=406;KeyInList:/usr/lib/python3.12/enum.py:444=629;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=38;KeyInList:/usr/lib/python3.12/gettext.py:496=190;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:<frozen importlib._bootstrap>:1316=91;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=158;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=113;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,bb7da54cc6d4077e0dd43cb03282b58fdaf39278,39bbae3ab52422319d31621e2bb767a8a62be329,1747364635,Remove unused locales (#36),x,2,KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=444;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=436;KeyInList:/usr/lib/python3.12/enum.py:444=629;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=40;KeyInList:/usr/lib/python3.12/gettext.py:496=200;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:<frozen importlib._bootstrap>:1316=95;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=184;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=112;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=263;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=256;KeyInList:/usr/lib/python3.12/enum.py:444=629;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=118;KeyInList:<frozen importlib._bootstrap>:1316=18;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=8;KeyInList:/viby/tools/shell_tool.py:160=23
20251222_075832,163dd0eb2edcc4dbaf2fd3d6bd2f8534ea1fa466,bb7da54cc6d4077e0dd43cb03282b58fdaf39278,1747319840,fix tests,x,0,,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=444;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=436;KeyInList:/usr/lib/python3.12/enum.py:444=629;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=40;KeyInList:/usr/lib/python3.12/gettext.py:496=200;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:<frozen importlib._bootstrap>:1316=95;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=184;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=112;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=444;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=436;KeyInList:/usr/lib/python3.12/enum.py:444=629;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=40;KeyInList:/usr/lib/python3.12/gettext.py:496=200;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:<frozen importlib._bootstrap>:1316=95;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=184;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=112;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,f95126f0c4a0cba2635297e35e9a504fa468dd73,163dd0eb2edcc4dbaf2fd3d6bd2f8534ea1fa466,1747318118,recover yb [prompt] format,x,0,,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=444;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=436;KeyInList:/usr/lib/python3.12/enum.py:444=629;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=39;KeyInList:/usr/lib/python3.12/gettext.py:496=195;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:<frozen importlib._bootstrap>:1316=59;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=184;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=129;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=444;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=436;KeyInList:/usr/lib/python3.12/enum.py:444=629;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=40;KeyInList:/usr/lib/python3.12/gettext.py:496=200;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:<frozen importlib._bootstrap>:1316=95;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=184;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=112;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,ab4cd76351ef43e2ebe13c216f6d07c3a29360b3,f95126f0c4a0cba2635297e35e9a504fa468dd73,1747306695,add tests,x,0,,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=450;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=442;KeyInList:/usr/lib/python3.12/enum.py:444=629;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=39;KeyInList:/usr/lib/python3.12/gettext.py:496=195;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:<frozen importlib._bootstrap>:1316=59;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=193;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=129;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=444;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=436;KeyInList:/usr/lib/python3.12/enum.py:444=629;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=39;KeyInList:/usr/lib/python3.12/gettext.py:496=195;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:<frozen importlib._bootstrap>:1316=59;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=184;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=129;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,98a79076937b1fbd868b6ba816f3109e416697d9,ab4cd76351ef43e2ebe13c216f6d07c3a29360b3,1747297324,refactor to typer,x,0,,10,KeyInList:/usr/lib/python3.12/logging/__init__.py:821;KeyInList:/usr/lib/python3.12/urllib/parse.py:397;KeyInList:/usr/lib/python3.12/urllib/parse.py:573;KeyInList:/usr/lib/python3.12/urllib/parse.py:575;KeyInList:/usr/lib/python3.12/gettext.py:490;KeyInList:/usr/lib/python3.12/gettext.py:496;KeyInList:/usr/lib/python3.12/importlib/abc.py:33;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/unittest/mock.py:607;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=105;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=100;KeyInList:/usr/lib/python3.12/enum.py:444=266;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/viby/tools/shell_tool.py:160=23,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=450;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=442;KeyInList:/usr/lib/python3.12/enum.py:444=629;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=39;KeyInList:/usr/lib/python3.12/gettext.py:496=195;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:<frozen importlib._bootstrap>:1316=59;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=193;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=129;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,a80f0bed6f48a994273e07b774fd1bddf0af467f,98a79076937b1fbd868b6ba816f3109e416697d9,1747224460,refactor nodes,x,9,KeyInList:/viby/cli/main.py:136;KeyInList:/usr/lib/python3.12/gettext.py:490;KeyInList:/usr/lib/python3.12/gettext.py:496;KeyInList:/usr/lib/python3.12/logging/__init__.py:821;KeyInList:/usr/lib/python3.12/urllib/parse.py:397;KeyInList:/usr/lib/python3.12/urllib/parse.py:573;KeyInList:/usr/lib/python3.12/urllib/parse.py:575;KeyInList:/usr/lib/python3.12/importlib/abc.py:33;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,0,,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=138;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=130;KeyInList:/usr/lib/python3.12/enum.py:444=624;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=20;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=29;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=105;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=100;KeyInList:/usr/lib/python3.12/enum.py:444=266;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/viby/tools/shell_tool.py:160=23
