timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075501,e3736440377c8ba4ba1a2c5dec195ad542f29877,,1766101902,Langchain MCP Adapters Fix (#245),x,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/pkgutil.py:390;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/importlib/abc.py:33;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/logging/__init__.py:821;KeyInList:/usr/lib/python3.12/logging/config.py:651;KeyInList:/usr/lib/python3.12/logging/config.py:195;KeyInList:/usr/lib/python3.12/unittest/mock.py:659;KeyInList:/usr/lib/python3.12/unittest/mock.py:663;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=171;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=164;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2665;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=36;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=36;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=18,0,
20251222_075501,9bf0eb7dfe8a90184325b6a2759e283be6043db6,e3736440377c8ba4ba1a2c5dec195ad542f29877,1765917092,Add UC function + VS index constructors for MCP adapters (#234),x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=171;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=164;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2665;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=36;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=36;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=18,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=171;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=164;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2665;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=36;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=36;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=18
20251222_075501,cb9c212b1390237620e69c39996f93f161738cd9,9bf0eb7dfe8a90184325b6a2759e283be6043db6,1765410810,Adding DCR support to create UC Connections for external clients for MCP (#236),x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=159;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=152;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2665;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=16,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=171;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=164;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2665;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=36;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=36;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=18
20251222_075501,af4837991133d737d81462e6ae65a2193cc6058b,cb9c212b1390237620e69c39996f93f161738cd9,1764892469,Timeout Fix (#233),x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=159;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=152;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2665;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=16,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=159;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=152;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2665;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=16
20251222_075501,e21f821241ba6f0d50242f6db602a6116c5ccd2d,af4837991133d737d81462e6ae65a2193cc6058b,1763567535,QoL improvements for langchain Genie implementation (#220),x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=159;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=152;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2665;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=16,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=159;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=152;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2665;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=16
20251222_075501,7e7c6ac59531d2a80f499978df938a6376da64ba,e21f821241ba6f0d50242f6db602a6116c5ccd2d,1763507761,Add Lakebase Pool Memory/Connection Pooling: LakebasePool and langchain CheckpointSaver (#212),x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=159;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=152;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2665;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=16,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=159;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=152;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2665;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=16
20251222_075501,f10e9ddb84740c20ba2589d355855e8a32896119,7e7c6ac59531d2a80f499978df938a6376da64ba,1763419820,MCP OpenAI Adapters (#213),x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=159;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=152;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2665;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=16,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=159;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=152;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2665;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=16
20251222_075501,6279f019df3b9bdb222bf1f1573c2f2a90b13589,f10e9ddb84740c20ba2589d355855e8a32896119,1763072868,ChatModel Custom Outputs Fix (#218),x,0,,3,KeyInList:/usr/lib/python3.12/unittest/mock.py:659;KeyInList:/usr/lib/python3.12/unittest/mock.py:663;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2665;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=159;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=152;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2665;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=32;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=16
20251222_075501,4398a4c522a1efd1e2c232f9c5883d0c4d317887,6279f019df3b9bdb222bf1f1573c2f2a90b13589,1762976197,vector search: add reranker parameter (#216),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2665;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2665;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251222_075501,f612bf07271151582c4c00a06e2f380fc1a5b1b0,4398a4c522a1efd1e2c232f9c5883d0c4d317887,1762898519,Add support for passing WorkspaceClient to VectorSearchRetrieverTool for langchain and openai (#215),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2665;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
