timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075925,1972f8462edbd29b96211277e22ac8d208e45c1b,,1766176208,camera fixes from pi,7.695,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;RandomMustUseSeed:/tests/test_ulabext.py:20;RandomMustUseSeed:/tests/test_ulabext.py:30,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,0,
20251222_075925,a60ac6d759a67b811c72f0ee7077333079905153,1972f8462edbd29b96211277e22ac8d208e45c1b,1766172791,improving camera test,7.695,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075925,1c02721724697a680e5c7ae56761a33366b6835c,a60ac6d759a67b811c72f0ee7077333079905153,1765741655,test_laserhead is standalone function,7.695,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075925,b92dc4af4702230394506c4a18e9d49b0ac3e611,1c02721724697a680e5c7ae56761a33366b6835c,1762806619,syncable class cannot be reused so must be split off,7.710999999999999,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075925,09737333e537180d237b05db40bca81c8dd2ba61,b92dc4af4702230394506c4a18e9d49b0ac3e611,1762463578,improved spi transfer more than 50x,7.721,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075925,668df5b80878b799fa6cb7fb36b2640e4a062402,09737333e537180d237b05db40bca81c8dd2ba61,1762081473,"improved clock speeds, extended memory",7.838000000000001,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075925,c3b0e8838051b20356d1a906bb7f7108f0ca88a0,668df5b80878b799fa6cb7fb36b2640e4a062402,1761682360,"fixed wait_for overhead,  test for clock mode 1 don't pass",7.881,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075925,03a985c6012b8d8da62ac9c810ea96ddd8a3c205,c3b0e8838051b20356d1a906bb7f7108f0ca88a0,1761590894,"improved memfull check, not working",7.881,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075925,14ad1e0b94299fef4010eeced64f15f1dda41e29,03a985c6012b8d8da62ac9c810ea96ddd8a3c205,1761507277,improved spi speed up to factor 3,7.915,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075925,af4cb7a219cec67a1f859e03a2bfc7ffbac83f45,14ad1e0b94299fef4010eeced64f15f1dda41e29,1760989572,facet correction should work,7.9350000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
