timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251125_010229,e3fbbcb0c742dbc608a59b5552930832b8ad4b84,,1756310222,rust: upgrade `rand` crate to v0.9.x (#22590),4.686,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/pkgutil.py:390;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,0,
20251125_010229,0fae17cb2dac1a6930279a12eddfa26e29a1ba4c,e3fbbcb0c742dbc608a59b5552930832b8ad4b84,1756334189,Bump tempfile from 3.20.0 to 3.21.0 in /src/rust (#22593),4.686,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251125_004953,978778fd24f0a794e7b61affab83a72e3b9d24c6,0fae17cb2dac1a6930279a12eddfa26e29a1ba4c,1756334226,Bump indexmap from 2.10.0 to 2.11.0 in /src/rust (#22591),4.686,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251125_004932,90b4f2cae7a7c3aca0bbabf5d1feb929342695a4,978778fd24f0a794e7b61affab83a72e3b9d24c6,1756334341,Various call-by-name ports. (#22594),4.686,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251125_004930,d70468180bf83ba7b2af069861009c693f0b6272,90b4f2cae7a7c3aca0bbabf5d1feb929342695a4,1756336787,Bump reqwest from 0.12.15 to 0.12.23 in /src/rust (#22592),4.686,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251125_005000,244c77ded131bcf24e2a8c17da038a2e63b7bc46,d70468180bf83ba7b2af069861009c693f0b6272,1756406404,Bump chrono from 0.4.40 to 0.4.41 in /src/rust (#22595),4.686,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251125_004939,b68fbe7784df3862d26835556284efdcbe8ae9b5,244c77ded131bcf24e2a8c17da038a2e63b7bc46,1756481850,scrape PBS releases through `20250818` (#22597),4.686,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251125_004925,2fa5796d2437d825e20316ae827b3100eea51fcf,b68fbe7784df3862d26835556284efdcbe8ae9b5,1756617226,Decouple Subsystem and options bootstrapping. (#22599),4.687,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251125_004956,27b837989930bb2167c7ca8bb0eafe7ae44a3983,2fa5796d2437d825e20316ae827b3100eea51fcf,1756617258,Fix release script to handle wheel filenames correctly. (#22601),4.687,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251125_004931,2a86e04182062083da1d3d65a21ec65d502704e3,27b837989930bb2167c7ca8bb0eafe7ae44a3983,1756692013,Bump cargo_metadata from 0.21.0 to 0.22.0 in /src/rust (#22596),4.687,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251125_005005,2d0bbb86ecb58001ef8b671c62676e7d2c4a9962,2a86e04182062083da1d3d65a21ec65d502704e3,1756790911,Prepare 2.29.0.dev4 (#22600),4.687,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
