timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075410,80e6e432b4db4660abcfe6dfa60bc7c7db505e8d,,1765994650,fix: Respect `send_feature_flags` setting and deprecate `send_feature_flag_events` in `get_feature_flag_payload` (#391),x,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/urllib/parse.py:397;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=721;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=718;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,0,
20251222_075410,5d0bae1b22f3135a03bdb481bd7eb01d349dee3d,80e6e432b4db4660abcfe6dfa60bc7c7db505e8d,1765928498,feat(flags): Add retry support for feature flag requests (#392),x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=721;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=718;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=721;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=718;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075410,b17928075aea29a609c80cd7d942440b6d295911,5d0bae1b22f3135a03bdb481bd7eb01d349dee3d,1765847184,feature: Add `$feature_flag_error` property to track flag evaluation failures (#390),x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=721;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=718;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=721;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=718;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075410,da8653305ff021d3b54953b85513fb7e235ed32d,b17928075aea29a609c80cd7d942440b6d295911,1765465253,feat(llma): multimodal-capture (#378),x,0,,1,KeyInList:/usr/lib/python3.12/typing.py:1862,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=721;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=718;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=721;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=718;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075410,88a7c5ec84b9b9008726240f23f0a6b0e56bb70d,da8653305ff021d3b54953b85513fb7e235ed32d,1765366394,fix: remove unused $exception_message and $exception_type (#383),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=649;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=721;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=718;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075410,d72e89adab013c6c99ae977eb0105884f777e61b,88a7c5ec84b9b9008726240f23f0a6b0e56bb70d,1765263144,feat: Allow customization of socket options (#385),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=649;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=649;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075410,ce38fb2a4983b7074b2b9d80be3032eaaf77bfe6,d72e89adab013c6c99ae977eb0105884f777e61b,1764959756,feat: mask values (#382),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=649;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=649;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075410,103a7ad93367fac2d0014c8877c73a92b593826c,ce38fb2a4983b7074b2b9d80be3032eaaf77bfe6,1764878822,fix: capture enriches with local eval when enabled (#380),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=649;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=649;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075410,fff9992fe96b1b521d3d5e7b72ca13790a5e5787,103a7ad93367fac2d0014c8877c73a92b593826c,1764709898,feat(flags): Add ETag support for local evaluation polling (#381),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=649;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=649;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075410,c253e418c339b4e65f4329007590f63ab4b8181a,fff9992fe96b1b521d3d5e7b72ca13790a5e5787,1764644529,feat(flags): included `evaluated_at` properties in `$feature_flag_called` events (#374),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=649;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=649;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075410,285597740ecaf15235297801d6e67a6d31d143f9,c253e418c339b4e65f4329007590f63ab4b8181a,1764261354,feat(llma): add Gemini async (#375),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=649;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=649;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075410,f75c5efeeccf30d0031034d0e732cda0714e173c,285597740ecaf15235297801d6e67a6d31d143f9,1763210635,feat: use repr in code variables (#372),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=581;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=578;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=649;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075410,65785b892ecc132c9f9a81b1bbe7add472e6db54,f75c5efeeccf30d0031034d0e732cda0714e173c,1762949105,fix: avoid overwriting consumer list when using more than one consumer (#370),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=575;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=572;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=581;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=578;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075410,48203364a94995ff16bf09f3ac3f88aaf5ddf5ef,65785b892ecc132c9f9a81b1bbe7add472e6db54,1762884753,chore(llma): update SDKs (#367),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=575;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=572;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=575;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=572;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
