project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
Antigravity-Architect,20260324_134038,f53a6a1296e46a8b4ec382c6f631617af5b0e23d,1769193298,Implement project setup script with configuration,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.35732078552246094,0.0,0.35732078552246094,,,,,,,,,,
Antigravity-Architect,20260324_134038,f53a6a1296e46a8b4ec382c6f631617af5b0e23d,1769193298,Implement project setup script with configuration,True,pymop,x,x,x,x,x,x,x,x,pymop,2.35347580909729,0.7330219745635986,1.7469909191131592,0.0,4.833488702774048,0.0,,0.0,,,,27.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=14,23.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6
Antigravity-Architect,20260324_134038,f53a6a1296e46a8b4ec382c6f631617af5b0e23d,1769193298,Implement project setup script with configuration,True,pymop_libs,x,x,x,x,x,x,x,x,pymop_libs,8.500457763671875,0.5345702171325684,5.312187910079956,0.0,14.3472158908844,2.0,WrongTypeAddedAnalysis=2,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None},1233.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=873<>UnsafeDictIterator=315<>ArgParse_Parent=1<>FileClosedAnalysis=8<>faulthandler_disableBeforeClose=1,177483.0,BuiltinAllAnalysis=violation=27553<>ComparisonBehaviorAnalysis=ne_end=273<>ComparisonBehaviorAnalysis=eq_end=838<>InPlaceSortAnalysis=list_used=3126<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1101<>NonFinitesAnalysis=non_finite_op=27454<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1572<>WrongTypeAddedAnalysis=check_append=27548<>WrongTypeAddedAnalysis=check_insert=27548<>WrongTypeAddedAnalysis=check_extend=27548<>WrongTypeAddedAnalysis=check_add=27548<>WrongTypeAddedAnalysis=check_add_assign=1572<>UnsafeListIterator=createList=1567<>UnsafeDictIterator=createDict=322<>UnsafeDictIterator=updateDict=1869<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=5<>FileClosedAnalysis=close=4<>FileClosedAnalysis=end=3<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
Antigravity-Architect,20260324_134038,f53a6a1296e46a8b4ec382c6f631617af5b0e23d,1769193298,Implement project setup script with configuration,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,72a8f0efaf96c7494bee4bd98438fd872b828bdd,1769196187,Refactor antigravity setup script for clarity and structure,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.40193963050842285,0.0,0.40193963050842285,,,,,,,,,,
Antigravity-Architect,20260324_134038,72a8f0efaf96c7494bee4bd98438fd872b828bdd,1769196187,Refactor antigravity setup script for clarity and structure,True,pymop,x,x,x,x,x,x,x,x,pymop,2.320615768432617,0.5714356899261475,1.7003843784332275,0.0,4.592435836791992,0.0,,0.0,,,,27.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=14,23.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6
Antigravity-Architect,20260324_134038,72a8f0efaf96c7494bee4bd98438fd872b828bdd,1769196187,Refactor antigravity setup script for clarity and structure,True,pymop_libs,x,x,x,x,x,x,x,x,pymop_libs,8.568086624145508,0.4678254127502441,4.860035419464111,0.0,13.895947456359863,1.0,WrongTypeAddedAnalysis=1,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None},1221.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=862<>UnsafeDictIterator=314<>ArgParse_Parent=1<>FileClosedAnalysis=8<>faulthandler_disableBeforeClose=1,177965.0,BuiltinAllAnalysis=violation=27623<>ComparisonBehaviorAnalysis=ne_end=273<>ComparisonBehaviorAnalysis=eq_end=841<>InPlaceSortAnalysis=list_used=3138<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1104<>NonFinitesAnalysis=non_finite_op=27524<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1572<>WrongTypeAddedAnalysis=check_append=27629<>WrongTypeAddedAnalysis=check_insert=27629<>WrongTypeAddedAnalysis=check_extend=27629<>WrongTypeAddedAnalysis=check_add=27629<>WrongTypeAddedAnalysis=check_add_assign=1572<>UnsafeListIterator=createList=1567<>UnsafeDictIterator=createDict=322<>UnsafeDictIterator=updateDict=1869<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=5<>FileClosedAnalysis=close=4<>FileClosedAnalysis=end=3<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
Antigravity-Architect,20260324_134038,72a8f0efaf96c7494bee4bd98438fd872b828bdd,1769196187,Refactor antigravity setup script for clarity and structure,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,d9ca01d0a052402a654305dc8d38e0223993ce10,1769197819,refcator,False,original,56,0,0,0,0,0,0.21,x,original,0.0,0.0,0.5513713359832764,0.0,0.5513713359832764,,,,,,,,,,
Antigravity-Architect,20260324_134038,d9ca01d0a052402a654305dc8d38e0223993ce10,1769197819,refcator,False,pymop,56,0,0,0,0,0,1.02,x,pymop,2.2507741451263428,0.5474059581756592,2.8329923152923584,0.0,5.63117241859436,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:469=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:469={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",278.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=194<>UnsafeDictIterator=19<>UnsafeListIterator=49<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,19161.0,BuiltinAllAnalysis=violation=2525<>ComparisonBehaviorAnalysis=eq_end=41<>InPlaceSortAnalysis=list_used=84<>InPlaceSortAnalysis=list_sorted=5<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=41<>NonFinitesAnalysis=non_finite_op=2525<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1620<>StringStripAnalysis=strip=130<>WrongTypeAddedAnalysis=check_append=2525<>WrongTypeAddedAnalysis=check_insert=2525<>WrongTypeAddedAnalysis=check_extend=2525<>WrongTypeAddedAnalysis=check_add=2525<>WrongTypeAddedAnalysis=check_add_assign=1620<>FileClosedAnalysis=open=98<>FileClosedAnalysis=close=96<>FileClosedAnalysis=end=96<>UnsafeDictIterator=createDict=21<>UnsafeListIterator=createList=64<>UnsafeListIterator=updateList=4<>Logging_MustNotLogAfterShutdown=log=83<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
