project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
devops-assignment,20260316_091756,d39c59ab5912f29c198d2f8765dae747ebe4fda0,1731494502,app for assignment,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.36158084869384766,0.0,0.36158084869384766,,,,,,,,,,
devops-assignment,20260316_091756,d39c59ab5912f29c198d2f8765dae747ebe4fda0,1731494502,app for assignment,True,pymop,x,x,x,x,x,x,x,x,pymop,8.572693586349487,0.5924501419067383,5.261956691741943,0.0,14.427100419998169,1.0,WrongTypeAddedAnalysis=1,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,,1228.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=865<>UnsafeDictIterator=318<>ArgParse_Parent=1<>FileClosedAnalysis=8<>faulthandler_disableBeforeClose=1,178930.0,BuiltinAllAnalysis=violation=27780<>ComparisonBehaviorAnalysis=ne_end=275<>ComparisonBehaviorAnalysis=eq_end=843<>InPlaceSortAnalysis=list_used=3159<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1108<>NonFinitesAnalysis=non_finite_op=27681<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1573<>WrongTypeAddedAnalysis=check_append=27779<>WrongTypeAddedAnalysis=check_insert=27779<>WrongTypeAddedAnalysis=check_extend=27779<>WrongTypeAddedAnalysis=check_add=27779<>WrongTypeAddedAnalysis=check_add_assign=1573<>UnsafeListIterator=createList=1583<>UnsafeDictIterator=createDict=324<>UnsafeDictIterator=updateDict=1871<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=5<>FileClosedAnalysis=close=4<>FileClosedAnalysis=end=3<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
devops-assignment,20260316_091756,d39c59ab5912f29c198d2f8765dae747ebe4fda0,1731494502,app for assignment,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
devops-assignment,20260316_091756,002b68e9a894bf3b9af751f7346e7f127db7a712,1731504081,assignment,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.38885927200317383,0.0,0.38885927200317383,,,,,,,,,,
devops-assignment,20260316_091756,002b68e9a894bf3b9af751f7346e7f127db7a712,1731504081,assignment,True,pymop,x,x,x,x,x,x,x,x,pymop,9.478415489196777,0.5570285320281982,5.424817800521851,0.0,15.460261821746826,1.0,WrongTypeAddedAnalysis=1,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,,1209.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=846<>UnsafeDictIterator=318<>ArgParse_Parent=1<>FileClosedAnalysis=8<>faulthandler_disableBeforeClose=1,178420.0,BuiltinAllAnalysis=violation=27700<>ComparisonBehaviorAnalysis=ne_end=275<>ComparisonBehaviorAnalysis=eq_end=840<>InPlaceSortAnalysis=list_used=3147<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1105<>NonFinitesAnalysis=non_finite_op=27601<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1573<>WrongTypeAddedAnalysis=check_append=27696<>WrongTypeAddedAnalysis=check_insert=27696<>WrongTypeAddedAnalysis=check_extend=27696<>WrongTypeAddedAnalysis=check_add=27696<>WrongTypeAddedAnalysis=check_add_assign=1573<>UnsafeListIterator=createList=1583<>UnsafeDictIterator=createDict=324<>UnsafeDictIterator=updateDict=1871<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=5<>FileClosedAnalysis=close=4<>FileClosedAnalysis=end=3<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
devops-assignment,20260316_091756,002b68e9a894bf3b9af751f7346e7f127db7a712,1731504081,assignment,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
devops-assignment,20260316_091756,d3dc2e59fb6f6948710b2c2af9825ac195e7e3fa,1744222254,feat(helm): add environment-aware task management with comprehensive documentation,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4012267589569092,0.0,0.4012267589569092,,,,,,,,,,
devops-assignment,20260316_091756,d3dc2e59fb6f6948710b2c2af9825ac195e7e3fa,1744222254,feat(helm): add environment-aware task management with comprehensive documentation,True,pymop,x,x,x,x,x,x,x,x,pymop,10.465405702590942,0.6158797740936279,6.84191632270813,0.0,17.9232017993927,1.0,WrongTypeAddedAnalysis=1,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1665=1,,1425.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=1030<>UnsafeDictIterator=329<>ArgParse_Parent=6<>FileClosedAnalysis=24<>faulthandler_disableBeforeClose=1,511166.0,BuiltinAllAnalysis=violation=81974<>ComparisonBehaviorAnalysis=ne_end=345<>ComparisonBehaviorAnalysis=eq_end=1079<>InPlaceSortAnalysis=list_used=4428<>InPlaceSortAnalysis=list_sorted=3<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1408<>NonFinitesAnalysis=non_finite_op=81821<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1796<>StringStripAnalysis=strip=5<>WrongTypeAddedAnalysis=check_append=83098<>WrongTypeAddedAnalysis=check_insert=83098<>WrongTypeAddedAnalysis=check_extend=83098<>WrongTypeAddedAnalysis=check_add=83098<>WrongTypeAddedAnalysis=check_add_assign=1796<>UnsafeListIterator=createList=1827<>UnsafeDictIterator=createDict=339<>UnsafeDictIterator=updateDict=1879<>ArgParse_Parent=created=6<>ArgParse_Parent=argument_added=6<>FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
devops-assignment,20260316_091756,d3dc2e59fb6f6948710b2c2af9825ac195e7e3fa,1744222254,feat(helm): add environment-aware task management with comprehensive documentation,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
devops-assignment,20260316_091756,f61010b86eeb48e24e485fcb68ca16dea0d80cd4,1744242453,"feat(infra): implement IaC with Terraform, Helm, and TaskFile",False,original,3,0,0,0,0,0,0.37,x,original,0.0,0.0,0.7264213562011719,0.0,0.7264213562011719,,,,,,,,,,
devops-assignment,20260316_091756,f61010b86eeb48e24e485fcb68ca16dea0d80cd4,1744242453,"feat(infra): implement IaC with Terraform, Helm, and TaskFile",False,pymop,3,0,0,0,0,0,1.14,x,pymop,9.931303024291992,0.5853385925292969,6.562258005142212,0.0,17.0788996219635,3.0,Flask_NoModifyAfterServe=3,2.0,Flask_NoModifyAfterServe=2,Flask_NoModifyAfterServe:/tests/test_app.py:7=1;Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:864=1,,1844.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=1296<>UnsafeDictIterator=479<>ArgParse_Parent=6<>FileClosedAnalysis=24<>faulthandler_disableBeforeClose=1<>Flask_NoModifyAfterServe=2<>Flask_UnsafeFilePath=1,408000.0,BuiltinAllAnalysis=violation=63634<>ComparisonBehaviorAnalysis=ne_end=410<>ComparisonBehaviorAnalysis=eq_end=1652<>InPlaceSortAnalysis=list_used=6586<>InPlaceSortAnalysis=list_sorted=3<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=2046<>NonFinitesAnalysis=non_finite_op=63481<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1904<>StringStripAnalysis=strip=17<>WrongTypeAddedAnalysis=check_append=65159<>WrongTypeAddedAnalysis=check_insert=65159<>WrongTypeAddedAnalysis=check_extend=65159<>WrongTypeAddedAnalysis=check_add=65159<>WrongTypeAddedAnalysis=check_add_assign=1904<>UnsafeListIterator=createList=2931<>UnsafeListIterator=createIter=18<>UnsafeListIterator=next=27<>UnsafeDictIterator=createDict=508<>UnsafeDictIterator=updateDict=2150<>ArgParse_Parent=created=6<>ArgParse_Parent=argument_added=6<>FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Flask_NoModifyAfterServe=create_app=1<>Flask_NoModifyAfterServe=modified_app=9<>Flask_NoModifyAfterServe=got_request=6<>Flask_UnsafeFilePath=got_request=3
devops-assignment,20260316_091756,f61010b86eeb48e24e485fcb68ca16dea0d80cd4,1744242453,"feat(infra): implement IaC with Terraform, Helm, and TaskFile",False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
devops-assignment,20260316_091756,acc898991aafa503e672d0954bb8c1fc4e4f604e,1744243764,feat(infra): Add Grafana and Prometheus for monitoring,False,original,3,0,0,0,0,0,0.40,x,original,0.0,0.0,0.7845804691314697,0.0,0.7845804691314697,,,,,,,,,,
