project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
social-scrubber,20260324_134030,a9f7410cc0bf2b5920e288052319d9c0b24ac7d8,1756697003,fix: Code formatting and type annotations - all pre-commit checks now pass,False,original,11,0,0,0,0,0,0.22,x,original,0.0,0.0,0.770519495010376,0.0,0.770519495010376,,,,,,,,,,
social-scrubber,20260324_134030,a9f7410cc0bf2b5920e288052319d9c0b24ac7d8,1756697003,fix: Code formatting and type annotations - all pre-commit checks now pass,False,pymop,11,0,0,0,0,0,0.21,x,pymop,2.9282870292663574,0.568199872970581,5.83635401725769,0.0,9.332840919494627,0.0,,0.0,,,,113.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=100,770.0,BuiltinAllAnalysis=violation=94<>ComparisonBehaviorAnalysis=eq_end=26<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=26<>NonFinitesAnalysis=non_finite_op=94<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1<>WrongTypeAddedAnalysis=check_append=94<>WrongTypeAddedAnalysis=check_insert=94<>WrongTypeAddedAnalysis=check_extend=94<>WrongTypeAddedAnalysis=check_add=94<>WrongTypeAddedAnalysis=check_add_assign=1<>FileClosedAnalysis=open=51<>FileClosedAnalysis=close=50<>FileClosedAnalysis=end=49
social-scrubber,20260324_134030,a9f7410cc0bf2b5920e288052319d9c0b24ac7d8,1756697003,fix: Code formatting and type annotations - all pre-commit checks now pass,False,pymop_libs,11,0,0,0,0,0,3.97,x,pymop_libs,9.61309003829956,0.5912423133850098,13.941384553909302,0.0,24.145716905593872,0.0,,0.0,,,,2808.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=1858<>UnsafeDictIterator=819<>ArgParse_Parent=1<>FileClosedAnalysis=94<>faulthandler_disableBeforeClose=1,449010.0,BuiltinAllAnalysis=violation=68841<>ComparisonBehaviorAnalysis=ne_end=1131<>ComparisonBehaviorAnalysis=eq_end=5257<>InPlaceSortAnalysis=list_used=8742<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6376<>NonFinitesAnalysis=non_finite_op=68731<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=2556<>StringStripAnalysis=strip=58<>WrongTypeAddedAnalysis=check_append=69076<>WrongTypeAddedAnalysis=check_insert=69076<>WrongTypeAddedAnalysis=check_extend=69076<>WrongTypeAddedAnalysis=check_add=69076<>WrongTypeAddedAnalysis=check_add_assign=2556<>UnsafeListIterator=createList=4464<>UnsafeDictIterator=createDict=966<>UnsafeDictIterator=updateDict=2855<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=48<>FileClosedAnalysis=close=47<>FileClosedAnalysis=end=46<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
social-scrubber,20260324_134030,a9f7410cc0bf2b5920e288052319d9c0b24ac7d8,1756697003,fix: Code formatting and type annotations - all pre-commit checks now pass,False,dylin,11,0,0,0,0,0,4.18,x,dylin,8.515079736709595,0.0,5.921576976776123,0.3747007846832275,14.811357498168944,0.0,,0.0,,,,,,,
social-scrubber,20260324_134030,bb9b5849ccc65845d724eb24e099c654a22fc7d3,1756697393,fix: CI workflow failures - all linting and build issues resolved,False,original,11,0,0,0,0,0,0.22,x,original,0.0,0.0,0.7542757987976074,0.0,0.7542757987976074,,,,,,,,,,
social-scrubber,20260324_134030,bb9b5849ccc65845d724eb24e099c654a22fc7d3,1756697393,fix: CI workflow failures - all linting and build issues resolved,False,pymop,11,0,0,0,0,0,0.24,x,pymop,2.9303574562072754,0.573850154876709,5.566150665283203,0.0,9.070358276367188,0.0,,0.0,,,,113.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=100,768.0,BuiltinAllAnalysis=violation=94<>ComparisonBehaviorAnalysis=eq_end=25<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=25<>NonFinitesAnalysis=non_finite_op=94<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1<>WrongTypeAddedAnalysis=check_append=94<>WrongTypeAddedAnalysis=check_insert=94<>WrongTypeAddedAnalysis=check_extend=94<>WrongTypeAddedAnalysis=check_add=94<>WrongTypeAddedAnalysis=check_add_assign=1<>FileClosedAnalysis=open=51<>FileClosedAnalysis=close=50<>FileClosedAnalysis=end=49
social-scrubber,20260324_134030,bb9b5849ccc65845d724eb24e099c654a22fc7d3,1756697393,fix: CI workflow failures - all linting and build issues resolved,False,pymop_libs,11,0,0,0,0,0,4.04,x,pymop_libs,9.654433250427246,0.5383374691009521,13.64617395401001,0.0,23.838944673538208,0.0,,0.0,,,,2843.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=1892<>UnsafeDictIterator=820<>ArgParse_Parent=1<>FileClosedAnalysis=94<>faulthandler_disableBeforeClose=1,449050.0,BuiltinAllAnalysis=violation=68844<>ComparisonBehaviorAnalysis=ne_end=1139<>ComparisonBehaviorAnalysis=eq_end=5260<>InPlaceSortAnalysis=list_used=8742<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6387<>NonFinitesAnalysis=non_finite_op=68734<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=2556<>StringStripAnalysis=strip=58<>WrongTypeAddedAnalysis=check_append=69079<>WrongTypeAddedAnalysis=check_insert=69079<>WrongTypeAddedAnalysis=check_extend=69079<>WrongTypeAddedAnalysis=check_add=69079<>WrongTypeAddedAnalysis=check_add_assign=2556<>UnsafeListIterator=createList=4464<>UnsafeDictIterator=createDict=966<>UnsafeDictIterator=updateDict=2855<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=48<>FileClosedAnalysis=close=47<>FileClosedAnalysis=end=46<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
social-scrubber,20260324_134030,bb9b5849ccc65845d724eb24e099c654a22fc7d3,1756697393,fix: CI workflow failures - all linting and build issues resolved,False,dylin,11,0,0,0,0,0,4.1,x,dylin,8.239742755889893,0.0,5.847553014755249,0.3489260673522949,14.436221837997437,0.0,,0.0,,,,,,,
social-scrubber,20260324_134030,936b13547290bac9d8b66efc2a7831a391f8df06,1756697797,fix: Final CI fixes - build dependencies and import errors resolved,False,original,11,0,0,0,0,0,0.22,x,original,0.0,0.0,0.7851383686065674,0.0,0.7851383686065674,,,,,,,,,,
social-scrubber,20260324_134030,936b13547290bac9d8b66efc2a7831a391f8df06,1756697797,fix: Final CI fixes - build dependencies and import errors resolved,False,pymop,11,0,0,0,0,0,0.24,x,pymop,3.3134076595306396,0.604780912399292,5.652793884277344,0.0,9.570982456207275,0.0,,0.0,,,,113.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=100,768.0,BuiltinAllAnalysis=violation=94<>ComparisonBehaviorAnalysis=eq_end=25<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=25<>NonFinitesAnalysis=non_finite_op=94<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1<>WrongTypeAddedAnalysis=check_append=94<>WrongTypeAddedAnalysis=check_insert=94<>WrongTypeAddedAnalysis=check_extend=94<>WrongTypeAddedAnalysis=check_add=94<>WrongTypeAddedAnalysis=check_add_assign=1<>FileClosedAnalysis=open=51<>FileClosedAnalysis=close=50<>FileClosedAnalysis=end=49
