project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
yoda-external-user-service,20260324_134042,d2e8bb1274e90ef56961e6bb71294eb78186893b,1682987363,Bump flask from 2.2.3 to 2.3.2,False,original,9,0,0,0,0,1,0.40,x,original,0.0,0.0,0.8460218906402588,0.0,0.8460218906402588,,,,,,,,,,
yoda-external-user-service,20260324_134042,d2e8bb1274e90ef56961e6bb71294eb78186893b,1682987363,Bump flask from 2.2.3 to 2.3.2,False,pymop,9,0,0,0,0,1,0.39,x,pymop,3.057934045791626,0.6080255508422852,2.4493541717529297,0.0,6.115313768386841,0.0,,0.0,,,,49.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=30<>UnsafeListIterator=6,150.0,BuiltinAllAnalysis=violation=13<>ComparisonBehaviorAnalysis=eq_end=9<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=9<>NonFinitesAnalysis=non_finite_op=13<>PyDocs_UselessIterTee=end=1<>WrongTypeAddedAnalysis=check_append=13<>WrongTypeAddedAnalysis=check_insert=13<>WrongTypeAddedAnalysis=check_extend=13<>WrongTypeAddedAnalysis=check_add=13<>FileClosedAnalysis=open=16<>FileClosedAnalysis=close=15<>FileClosedAnalysis=end=14<>UnsafeListIterator=createList=7
yoda-external-user-service,20260324_134042,d2e8bb1274e90ef56961e6bb71294eb78186893b,1682987363,Bump flask from 2.2.3 to 2.3.2,False,pymop_libs,9,0,0,0,0,1,24.74,x,pymop_libs,10.906941652297974,0.5241446495056152,30.723901748657227,0.0,42.154988050460815,2.0,WrongTypeAddedAnalysis=2,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1603=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1603={None},6289.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=3755<>UnsafeDictIterator=2460<>ArgParse_Parent=6<>FileClosedAnalysis=30<>faulthandler_disableBeforeClose=1<>Pydocs_MustReleaseLock=2,2029937.0,BuiltinAllAnalysis=violation=326739<>ComparisonBehaviorAnalysis=ne_end=1690<>ComparisonBehaviorAnalysis=eq_end=3096<>InPlaceSortAnalysis=list_used=16089<>InPlaceSortAnalysis=list_sorted=136<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=4768<>NonFinitesAnalysis=non_finite_op=326575<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=9840<>StringStripAnalysis=strip=3331<>WrongTypeAddedAnalysis=check_append=328092<>WrongTypeAddedAnalysis=check_insert=328092<>WrongTypeAddedAnalysis=check_extend=328092<>WrongTypeAddedAnalysis=check_add=328092<>WrongTypeAddedAnalysis=check_add_assign=9840<>UnsafeListIterator=createList=7249<>UnsafeDictIterator=createDict=3756<>UnsafeDictIterator=updateDict=4292<>ArgParse_Parent=created=6<>ArgParse_Parent=argument_added=6<>FileClosedAnalysis=open=16<>FileClosedAnalysis=close=15<>FileClosedAnalysis=end=14<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Pydocs_MustReleaseLock=acquire=42<>Pydocs_MustReleaseLock=release=42<>Pydocs_MustReleaseLock=end=1
yoda-external-user-service,20260324_134042,d2e8bb1274e90ef56961e6bb71294eb78186893b,1682987363,Bump flask from 2.2.3 to 2.3.2,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
yoda-external-user-service,20260324_134042,a54c809e9db7451c8b3698c719dc21a2ee0a2003,1684823180,Bump requests from 2.28.2 to 2.31.0,False,original,9,0,0,0,0,1,0.44,x,original,0.0,0.0,0.9231574535369873,0.0,0.9231574535369873,,,,,,,,,,
yoda-external-user-service,20260324_134042,a54c809e9db7451c8b3698c719dc21a2ee0a2003,1684823180,Bump requests from 2.28.2 to 2.31.0,False,pymop,9,0,0,0,0,1,0.41,x,pymop,3.1534507274627686,0.7138562202453613,2.4848573207855225,0.0,6.352164268493652,0.0,,0.0,,,,48.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=30<>UnsafeListIterator=5,150.0,BuiltinAllAnalysis=violation=13<>ComparisonBehaviorAnalysis=eq_end=9<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=9<>NonFinitesAnalysis=non_finite_op=13<>PyDocs_UselessIterTee=end=1<>WrongTypeAddedAnalysis=check_append=13<>WrongTypeAddedAnalysis=check_insert=13<>WrongTypeAddedAnalysis=check_extend=13<>WrongTypeAddedAnalysis=check_add=13<>FileClosedAnalysis=open=16<>FileClosedAnalysis=close=15<>FileClosedAnalysis=end=14<>UnsafeListIterator=createList=7
yoda-external-user-service,20260324_134042,a54c809e9db7451c8b3698c719dc21a2ee0a2003,1684823180,Bump requests from 2.28.2 to 2.31.0,False,pymop_libs,9,0,0,0,0,1,24.44,x,pymop_libs,10.559259414672852,0.6792397499084473,30.540757656097412,0.0,41.77925682067871,2.0,WrongTypeAddedAnalysis=2,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1603=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1603={None},6248.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=3699<>UnsafeDictIterator=2475<>ArgParse_Parent=6<>FileClosedAnalysis=30<>faulthandler_disableBeforeClose=1<>Pydocs_MustReleaseLock=2,2029907.0,BuiltinAllAnalysis=violation=326744<>ComparisonBehaviorAnalysis=ne_end=1690<>ComparisonBehaviorAnalysis=eq_end=3091<>InPlaceSortAnalysis=list_used=16089<>InPlaceSortAnalysis=list_sorted=136<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=4763<>NonFinitesAnalysis=non_finite_op=326580<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=9835<>StringStripAnalysis=strip=3331<>WrongTypeAddedAnalysis=check_append=328087<>WrongTypeAddedAnalysis=check_insert=328087<>WrongTypeAddedAnalysis=check_extend=328087<>WrongTypeAddedAnalysis=check_add=328087<>WrongTypeAddedAnalysis=check_add_assign=9835<>UnsafeListIterator=createList=7249<>UnsafeDictIterator=createDict=3756<>UnsafeDictIterator=updateDict=4292<>ArgParse_Parent=created=6<>ArgParse_Parent=argument_added=6<>FileClosedAnalysis=open=16<>FileClosedAnalysis=close=15<>FileClosedAnalysis=end=14<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Pydocs_MustReleaseLock=acquire=42<>Pydocs_MustReleaseLock=release=42<>Pydocs_MustReleaseLock=end=1
yoda-external-user-service,20260324_134042,a54c809e9db7451c8b3698c719dc21a2ee0a2003,1684823180,Bump requests from 2.28.2 to 2.31.0,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
yoda-external-user-service,20260324_134042,528cbe5c593773b23b493faec36145032b521409,1693580784,YDA-5380: add option for validating email address,False,original,9,0,0,0,0,1,0.66,x,original,0.0,0.0,1.1364519596099854,0.0,1.1364519596099854,,,,,,,,,,
yoda-external-user-service,20260324_134042,528cbe5c593773b23b493faec36145032b521409,1693580784,YDA-5380: add option for validating email address,False,pymop,9,0,0,0,0,1,0.43,x,pymop,3.119333505630493,0.6913459300994873,2.5294764041900635,0.0,6.340155839920044,0.0,,0.0,,,,49.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=30<>UnsafeListIterator=6,150.0,BuiltinAllAnalysis=violation=13<>ComparisonBehaviorAnalysis=eq_end=9<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=9<>NonFinitesAnalysis=non_finite_op=13<>PyDocs_UselessIterTee=end=1<>WrongTypeAddedAnalysis=check_append=13<>WrongTypeAddedAnalysis=check_insert=13<>WrongTypeAddedAnalysis=check_extend=13<>WrongTypeAddedAnalysis=check_add=13<>FileClosedAnalysis=open=16<>FileClosedAnalysis=close=15<>FileClosedAnalysis=end=14<>UnsafeListIterator=createList=7
