timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260324_134038,d9ca01d0a052402a654305dc8d38e0223993ce10,,1769197819,refcator,,,x,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:469;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:469=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,0,,
20260324_134038,be268a113b7badbbfa7c11070659ef4fe8e7b941,d9ca01d0a052402a654305dc8d38e0223993ce10,1769265118,updates for existing projects usage,https://github.com/pkeffect/Antigravity-Architect/compare/d9ca01d0a052402a654305dc8d38e0223993ce10...be268a113b7badbbfa7c11070659ef4fe8e7b941,2,x,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:469=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:469
20260324_134038,a17cbc13eb31b0d9ba04f45f545b2353d2e987ce,be268a113b7badbbfa7c11070659ef4fe8e7b941,1769266122,updates for more tests,https://github.com/pkeffect/Antigravity-Architect/compare/be268a113b7badbbfa7c11070659ef4fe8e7b941...a17cbc13eb31b0d9ba04f45f545b2353d2e987ce,1,x,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,3,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490
20260324_134038,36dbeb115df5f58a4376f900e8e9248931c61bdb,a17cbc13eb31b0d9ba04f45f545b2353d2e987ce,1769266356,linting fixes,https://github.com/pkeffect/Antigravity-Architect/compare/a17cbc13eb31b0d9ba04f45f545b2353d2e987ce...36dbeb115df5f58a4376f900e8e9248931c61bdb,1,x,0,,0,,3,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,3,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490
20260324_134038,c680c2d5a611400afeb300af56cf8815f44f45f6,36dbeb115df5f58a4376f900e8e9248931c61bdb,1769271410,- remove duplicate entry - cleaned up inline comments,https://github.com/pkeffect/Antigravity-Architect/compare/36dbeb115df5f58a4376f900e8e9248931c61bdb...c680c2d5a611400afeb300af56cf8815f44f45f6,2,x,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:511=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,3,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:511<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490
20260324_134038,da55e3c0e2bce4a8c97cdb6dc65f98ae61a0b136,c680c2d5a611400afeb300af56cf8815f44f45f6,1769271907,Updated .gitignore,https://github.com/pkeffect/Antigravity-Architect/compare/c680c2d5a611400afeb300af56cf8815f44f45f6...da55e3c0e2bce4a8c97cdb6dc65f98ae61a0b136,1,x,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:511=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:511=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:511<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:511
20260324_134038,420a9c27c3f5b6d298b865ccf2934aa62adbbb84,da55e3c0e2bce4a8c97cdb6dc65f98ae61a0b136,1769273980,updates,https://github.com/pkeffect/Antigravity-Architect/compare/da55e3c0e2bce4a8c97cdb6dc65f98ae61a0b136...420a9c27c3f5b6d298b865ccf2934aa62adbbb84,1,x,0,,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:533=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:511=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:533<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:511
20260324_134038,8de62c6bf8791eb8707d23bcbd6ce38fe4e84b2e,420a9c27c3f5b6d298b865ccf2934aa62adbbb84,1769275120,new cli commands,https://github.com/pkeffect/Antigravity-Architect/compare/420a9c27c3f5b6d298b865ccf2934aa62adbbb84...8de62c6bf8791eb8707d23bcbd6ce38fe4e84b2e,1,x,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:540=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:533=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:540<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:533
20260324_134038,e13f4ae56616759320ae6d38a6dc1bf9c343e09e,8de62c6bf8791eb8707d23bcbd6ce38fe4e84b2e,1769275354,linting fix,https://github.com/pkeffect/Antigravity-Architect/compare/8de62c6bf8791eb8707d23bcbd6ce38fe4e84b2e...e13f4ae56616759320ae6d38a6dc1bf9c343e09e,1,x,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:540=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:540=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:540<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:540
20260324_134038,fa1c57bd7ae7d82fca95aab0e2cd92cff583250e,e13f4ae56616759320ae6d38a6dc1bf9c343e09e,1769276902,updates and additions,https://github.com/pkeffect/Antigravity-Architect/compare/e13f4ae56616759320ae6d38a6dc1bf9c343e09e...fa1c57bd7ae7d82fca95aab0e2cd92cff583250e,1,x,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:588=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:540=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:588<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:540
