timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260324_134011,caa6d71efe8c982d3d0d4aef1ece563e5ca05b3a,,1770066934,fixing an import error at /probpipe's __init__,,,x,15,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851;ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_arraysetops_impl.py:914;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/_core/_internal.py:561;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/testing/_private/utils.py:815;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/testing/_private/utils.py:818;ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129,0,,15,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_arraysetops_impl.py:914=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/_core/_internal.py:561=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/testing/_private/utils.py:815=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/testing/_private/utils.py:818=1;ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1,0,,
20260324_134011,504ef606a00da8f84aac36cd0dbb12dd5acf6284,caa6d71efe8c982d3d0d4aef1ece563e5ca05b3a,1770225809,deleted the dag file which has the function for visualizing modules and relocated that function inside node.py as a Module method. this way we got rid the import statement in the middle of node.py,https://github.com/TARPS-group/prob-pipe/compare/caa6d71efe8c982d3d0d4aef1ece563e5ca05b3a...504ef606a00da8f84aac36cd0dbb12dd5acf6284,2,x,0,,0,,15,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_arraysetops_impl.py:914=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/_core/_internal.py:561=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/testing/_private/utils.py:815=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/testing/_private/utils.py:818=1;ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1,15,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_arraysetops_impl.py:914=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/_core/_internal.py:561=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/testing/_private/utils.py:815=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/testing/_private/utils.py:818=1;ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1,
20260324_134011,3e499aef2fd557e2978d3c957dd879e34431a2c2,504ef606a00da8f84aac36cd0dbb12dd5acf6284,1771858804,Implement density and log_density methods for EmpiricalDistribution with Gaussian approximation and update tests accordingly,https://github.com/TARPS-group/prob-pipe/compare/504ef606a00da8f84aac36cd0dbb12dd5acf6284...3e499aef2fd557e2978d3c957dd879e34431a2c2,7,x,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:435;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:364;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydantic/_internal/_decorators.py:348,5,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_arraysetops_impl.py:914;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/_core/_internal.py:561;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/testing/_private/utils.py:815;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/testing/_private/utils.py:818,12,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:435=1;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:364=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydantic/_internal/_decorators.py:348=1;ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1,15,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_arraysetops_impl.py:914=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/_core/_internal.py:561=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/testing/_private/utils.py:815=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/testing/_private/utils.py:818=1;ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1,
20260324_134011,9af5f2161067fd7d088551cd90729501d5800bde,3e499aef2fd557e2978d3c957dd879e34431a2c2,1773341397,Fix issubclass TypeError on Python 3.10 with generic aliases,https://github.com/TARPS-group/prob-pipe/compare/3e499aef2fd557e2978d3c957dd879e34431a2c2...9af5f2161067fd7d088551cd90729501d5800bde,3,x,0,,0,,12,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:435=1;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:364=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydantic/_internal/_decorators.py:348=1;ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1,12,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:435=1;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:364=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydantic/_internal/_decorators.py:348=1;ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1,
20260324_134011,786e8aa658e2b1c756d556aeef579408d9395de6,9af5f2161067fd7d088551cd90729501d5800bde,1773684251,"- At the start of _broadcast in Workflow, check that n_broadcast_samples is an integer and above a minimum threshold (e.g., 5). - If it's below the threshold, issue a warnings.warn with stacklevel=2 so it points to the caller's frame.",https://github.com/TARPS-group/prob-pipe/compare/9af5f2161067fd7d088551cd90729501d5800bde...786e8aa658e2b1c756d556aeef579408d9395de6,7,x,0,,0,,12,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:435=1;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:364=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydantic/_internal/_decorators.py:348=1;ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1,12,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:435=1;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:364=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydantic/_internal/_decorators.py:348=1;ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1,
20260324_134011,3f535ba44ab4a6051baeb43e56200f9b19262fd9,786e8aa658e2b1c756d556aeef579408d9395de6,1773802530,Address PR review comments,https://github.com/TARPS-group/prob-pipe/compare/786e8aa658e2b1c756d556aeef579408d9395de6...3f535ba44ab4a6051baeb43e56200f9b19262fd9,2,x,0,,0,,12,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:435=1;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:364=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydantic/_internal/_decorators.py:348=1;ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1,12,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:435=1;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:364=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydantic/_internal/_decorators.py:348=1;ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1,
20260324_134011,6d23c44cdece662d37d027fc2fd1997462ec46e7,3f535ba44ab4a6051baeb43e56200f9b19262fd9,1773860146,Make PRNG key optional in sample() and from_distribution(),https://github.com/TARPS-group/prob-pipe/compare/3f535ba44ab4a6051baeb43e56200f9b19262fd9...6d23c44cdece662d37d027fc2fd1997462ec46e7,23,x,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:435;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:364;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydantic/_internal/_decorators.py:348,5,ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1,12,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:435=1;RandomMustUseSeed:/lib/python3.12/site-packages/coolname/impl.py:364=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydantic/_internal/_decorators.py:348=1;ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1,
20260324_134011,f5b0ab42ba67ee89c6d0ae02c8f237b40e6f75db,6d23c44cdece662d37d027fc2fd1997462ec46e7,1773860586,Add _from_distribution hook so base class handles key and support check,https://github.com/TARPS-group/prob-pipe/compare/6d23c44cdece662d37d027fc2fd1997462ec46e7...f5b0ab42ba67ee89c6d0ae02c8f237b40e6f75db,4,x,0,,0,,5,ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1,5,ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1,
20260324_134011,ad1961b2fbf60d13a84d1263298ffdc51c4197d5,f5b0ab42ba67ee89c6d0ae02c8f237b40e6f75db,1773965461,Fix broadcast enumerate reconnection bug and improve test coverage,https://github.com/TARPS-group/prob-pipe/compare/f5b0ab42ba67ee89c6d0ae02c8f237b40e6f75db...ad1961b2fbf60d13a84d1263298ffdc51c4197d5,7,x,0,,0,,5,ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1,5,ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1,
20260324_134011,6b79265792ed2bc8ce718b64304e85bae659cb92,ad1961b2fbf60d13a84d1263298ffdc51c4197d5,1773970344,Refactor constraint compatibility to use partial order with cached transitive closure,https://github.com/TARPS-group/prob-pipe/compare/ad1961b2fbf60d13a84d1263298ffdc51c4197d5...6b79265792ed2bc8ce718b64304e85bae659cb92,10,x,0,,0,,5,ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1,5,ComparisonBehaviorAnalysis:/probpipe/linalg/utils.py:58=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:24=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:66=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:121=1;ComparisonBehaviorAnalysis:/tests/linalg/test_linop.py:129=1,
